SpireID, Dept, Number, Days, StartTime, EndTime, Associated, SectionNum, PrimaryClass, Instructor, CourseName, GenEd
"35955","Regional Planning","REGIONPL  660","","","","","","false","","",""
"35957","Regional Planning","REGIONPL  668","","","","","","false","","",""
"35967","Regional Planning","REGIONPL  673","","","","","","false","","",""
"35971","Regional Planning","REGIONPL  675","","","","","","false","","",""
"35968","Regional Planning","REGIONPL  691M","","","","","","false","","",""
"35932","Regional Planning","REGIONPL  692E","","","","","","false","","",""
"35975","Regional Planning","REGIONPL  696","","","","","","false","","",""
"35961","Regional Planning","REGIONPL  696","","","","","","false","","",""
"35965","Regional Planning","REGIONPL  696","","","","","","false","","",""
"35973","Regional Planning","REGIONPL  696","","","","","","false","","",""
"35974","Regional Planning","REGIONPL  696","","","","","","false","","",""
"35976","Regional Planning","REGIONPL  697A","","","","","","false","","",""
"35964","Regional Planning","REGIONPL  697C","","","","","","false","","",""
"35930","Regional Planning","REGIONPL  698","","","","","","false","","",""
"35956","Regional Planning","REGIONPL  698","","","","","","false","","",""
"35969","Regional Planning","REGIONPL  698","","","","","","false","","",""
"35970","Regional Planning","REGIONPL  698","","","","","","false","","",""
"35977","Regional Planning","REGIONPL  698A","","","","","","false","","",""
"35938","Regional Planning","REGIONPL  698A","","","","","","false","","",""
"35939","Regional Planning","REGIONPL  698A","","","","","","false","","",""
"35940","Regional Planning","REGIONPL  698A","","","","","","false","","",""
"35941","Regional Planning","REGIONPL  698A","","","","","","false","","",""
"35942","Regional Planning","REGIONPL  698A","","","","","","false","","",""
"35943","Regional Planning","REGIONPL  698A","","","","","","false","","",""
"35944","Regional Planning","REGIONPL  698A","","","","","","false","","",""
"35945","Regional Planning","REGIONPL  698A","","","","","","false","","",""
"35946","Regional Planning","REGIONPL  698A","","","","","","false","","",""
"35947","Regional Planning","REGIONPL  698A","","","","","","false","","",""
"35948","Regional Planning","REGIONPL  698A","","","","","","false","","",""
"35949","Regional Planning","REGIONPL  698A","","","","","","false","","",""
"35950","Regional Planning","REGIONPL  698A","","","","","","false","","",""
"35951","Regional Planning","REGIONPL  698A","","","","","","false","","",""
"35952","Regional Planning","REGIONPL  698A","","","","","","false","","",""
"35953","Regional Planning","REGIONPL  698A","","","","","","false","","",""
"35954","Regional Planning","REGIONPL  699","","","","","","false","","",""
"35963","Regional Planning","REGIONPL  891","","","","","","false","","",""
"35958","Regional Planning","REGIONPL  892A","","","","","","false","","",""
"35959","Regional Planning","REGIONPL  892C","","","","","","false","","",""
"35962","Regional Planning","REGIONPL  899","","","","","","false","","",""
"35960","Regional Planning","REGIONPL  899","","","","","","false","","",""
"36217","Resource Economics","RES-ECON  102","","","","","","false","","",""
"36225","Resource Economics","RES-ECON  102","","","","","","false","","",""
"36208","Resource Economics","RES-ECON  102","","","","","","false","","",""
"39573","Resource Economics","RES-ECON  112","","","","","","false","","",""
"36261","Resource Economics","RES-ECON  121","","","","","","false","","",""
"36226","Resource Economics","RES-ECON  121","","","","","","false","","",""
"36209","Resource Economics","RES-ECON  162","","","","","","false","","",""
"36264","Resource Economics","RES-ECON  196H","","","","","","false","","",""
"36246","Resource Economics","RES-ECON  202","","","","","","false","","",""
"36234","Resource Economics","RES-ECON  202","","","","","","false","","",""
"38018","Resource Economics","RES-ECON  212","","","","","","false","","",""
"36227","Resource Economics","RES-ECON  212","","","","","","false","","",""
"36228","Resource Economics","RES-ECON  212","","","","","","false","","",""
"36229","Resource Economics","RES-ECON  212","","","","","","false","","",""
"36230","Resource Economics","RES-ECON  212","","","","","","false","","",""
"36231","Resource Economics","RES-ECON  212","","","","","","false","","",""
"36232","Resource Economics","RES-ECON  212","","","","","","false","","",""
"36241","Resource Economics","RES-ECON  212","","","","","","false","","",""
"36263","Resource Economics","RES-ECON  213","","","","","","false","","",""
"36210","Resource Economics","RES-ECON  213","","","","","","false","","",""
"36211","Resource Economics","RES-ECON  213","","","","","","false","","",""
"36212","Resource Economics","RES-ECON  213","","","","","","false","","",""
"36213","Resource Economics","RES-ECON  263","","","","","","false","","",""
"36233","Resource Economics","RES-ECON  296H","","","","","","false","","",""
"36243","Resource Economics","RES-ECON  298","","","","","","false","","",""
"36256","Resource Economics","RES-ECON  298Y","","","","","","false","","",""
"36247","Resource Economics","RES-ECON  303","","","","","","false","","",""
"39494","Resource Economics","RES-ECON  313","","","","","","false","","",""
"36235","Resource Economics","RES-ECON  360","","","","","","false","","",""
"36215","Resource Economics","RES-ECON  394LI","","","","","","false","","",""
"36220","Resource Economics","RES-ECON  394LI","","","","","","false","","",""
"36222","Resource Economics","RES-ECON  396","","","","","","false","","",""
"36262","Resource Economics","RES-ECON  396H","","","","","","false","","",""
"36244","Resource Economics","RES-ECON  398","","","","","","false","","",""
"36259","Resource Economics","RES-ECON  398Y","","","","","","false","","",""
"36248","Resource Economics","RES-ECON  452","","","","","","false","","",""
"36236","Resource Economics","RES-ECON  472","","","","","","false","","",""
"36221","Resource Economics","RES-ECON  496","","","","","","false","","",""
"36242","Resource Economics","RES-ECON  496","","","","","","false","","",""
"36214","Resource Economics","RES-ECON  496H","","","","","","false","","",""
"36245","Resource Economics","RES-ECON  498","","","","","","false","","",""
"36258","Resource Economics","RES-ECON  498Y","","","","","","false","","",""
"36249","Resource Economics","RES-ECON  499C","","","","","","false","","",""
"36224","Resource Economics","RES-ECON  499P","","","","","","false","","",""
"36250","Resource Economics","RES-ECON  499T","","","","","","false","","",""
"36251","Resource Economics","RES-ECON  499Y","","","","","","false","","",""
"36252","Resource Economics","RES-ECON  696","","","","","","false","","",""
"36253","Resource Economics","RES-ECON  696","","","","","","false","","",""
"36260","Resource Economics","RES-ECON  698","","","","","","false","","",""
"36254","Resource Economics","RES-ECON  699","","","","","","false","","",""
"36257","Resource Economics","RES-ECON  701","","","","","","false","","",""
"36237","Resource Economics","RES-ECON  703","","","","","","false","","",""
"36238","Resource Economics","RES-ECON  711","","","","","","false","","",""
"36239","Resource Economics","RES-ECON  721","","","","","","false","","",""
"36219","Resource Economics","RES-ECON  791Y","","","","","","false","","",""
"36216","Resource Economics","RES-ECON  797A","","","","","","false","","",""
"36240","Resource Economics","RES-ECON  899","","","","","","false","","",""
"36255","Resource Economics","RES-ECON  899","","","","","","false","","",""
"38119","Russian","RUSSIAN  196","","","","","","false","","",""
"36184","Russian","RUSSIAN  196H","","","","","","false","","",""
"36188","Russian","RUSSIAN  197S","","","","","","false","","",""
"36196","Russian","RUSSIAN  250","","","","","","false","","",""
"36195","Russian","RUSSIAN  296","","","","","","false","","",""
"36185","Russian","RUSSIAN  296H","","","","","","false","","",""
"36189","Russian","RUSSIAN  396","","","","","","false","","",""
"36186","Russian","RUSSIAN  396H","","","","","","false","","",""
"36190","Russian","RUSSIAN  496","","","","","","false","","",""
"36187","Russian","RUSSIAN  496H","","","","","","false","","",""
"36191","Russian","RUSSIAN  499P","","","","","","false","","",""
"36192","Russian","RUSSIAN  499T","","","","","","false","","",""
"36193","Russian","RUSSIAN  499Y","","","","","","false","","",""
"36194","Russian","RUSSIAN  499Y","","","","","","false","","",""
"36735","Scandinavian","SCANDIN  387H","","","","","","false","","",""
"36737","Scandinavian","SCANDIN  396","","","","","","false","","",""
"36736","Scandinavian","SCANDIN  397A","","","","","","false","","",""
"39720","Scandinavian","SCANDIN  597A","","","","","","false","","",""
"38238","Scandinavian","SCANDIN  597A","","","","","","false","","",""
"37286","School of Management","SCH-MGMT  191B","","","","","","false","","",""
"37292","School of Management","SCH-MGMT  191I","","","","","","false","","",""
"37285","School of Management","SCH-MGMT  191I","","","","","","false","","",""
"37293","School of Management","SCH-MGMT  191P","","","","","","false","","",""
"37298","School of Management","SCH-MGMT  191T","","","","","","false","","",""
"37229","School of Management","SCH-MGMT  191T","","","","","","false","","",""
"37230","School of Management","SCH-MGMT  191T","","","","","","false","","",""
"37231","School of Management","SCH-MGMT  191T","","","","","","false","","",""
"37232","School of Management","SCH-MGMT  191T","","","","","","false","","",""
"37234","School of Management","SCH-MGMT  191T","","","","","","false","","",""
"37236","School of Management","SCH-MGMT  191T","","","","","","false","","",""
"37237","School of Management","SCH-MGMT  191T","","","","","","false","","",""
"37238","School of Management","SCH-MGMT  191T","","","","","","false","","",""
"37242","School of Management","SCH-MGMT  191T","","","","","","false","","",""
"37243","School of Management","SCH-MGMT  191T","","","","","","false","","",""
"37244","School of Management","SCH-MGMT  191T","","","","","","false","","",""
"37246","School of Management","SCH-MGMT  191T","","","","","","false","","",""
"37248","School of Management","SCH-MGMT  191T","","","","","","false","","",""
"37249","School of Management","SCH-MGMT  191T","","","","","","false","","",""
"37250","School of Management","SCH-MGMT  191T","","","","","","false","","",""
"37251","School of Management","SCH-MGMT  191T","","","","","","false","","",""
"37252","School of Management","SCH-MGMT  191T","","","","","","false","","",""
"37267","School of Management","SCH-MGMT  191T","","","","","","false","","",""
"37268","School of Management","SCH-MGMT  191T","","","","","","false","","",""
"37269","School of Management","SCH-MGMT  191T","","","","","","false","","",""
"37270","School of Management","SCH-MGMT  191T","","","","","","false","","",""
"37271","School of Management","SCH-MGMT  191T","","","","","","false","","",""
"37272","School of Management","SCH-MGMT  191T","","","","","","false","","",""
"37273","School of Management","SCH-MGMT  191T","","","","","","false","","",""
"37274","School of Management","SCH-MGMT  191T","","","","","","false","","",""
"37311","School of Management","SCH-MGMT  191T","","","","","","false","","",""
"37312","School of Management","SCH-MGMT  191T","","","","","","false","","",""
"37313","School of Management","SCH-MGMT  191T","","","","","","false","","",""
"37329","School of Management","SCH-MGMT  191Z","","","","","","false","","",""
"37302","School of Management","SCH-MGMT  196","","","","","","false","","",""
"37303","School of Management","SCH-MGMT  196H","","","","","","false","","",""
"37253","School of Management","SCH-MGMT  291T","","","","","","false","","",""
"37324","School of Management","SCH-MGMT  291T","","","","","","false","","",""
"37325","School of Management","SCH-MGMT  292C","","","","","","false","","",""
"37327","School of Management","SCH-MGMT  292V","","","","","","false","","",""
"37185","School of Management","SCH-MGMT  292V","","","","","","false","","",""
"37186","School of Management","SCH-MGMT  292V","","","","","","false","","",""
"37187","School of Management","SCH-MGMT  292V","","","","","","false","","",""
"37188","School of Management","SCH-MGMT  292V","","","","","","false","","",""
"37189","School of Management","SCH-MGMT  296","","","","","","false","","",""
"37304","School of Management","SCH-MGMT  296H","","","","","","false","","",""
"37254","School of Management","SCH-MGMT  297A","","","","","","false","","",""
"37202","School of Management","SCH-MGMT  310","","","","","","false","","",""
"37216","School of Management","SCH-MGMT  310","","","","","","false","","",""
"37221","School of Management","SCH-MGMT  310","","","","","","false","","",""
"37217","School of Management","SCH-MGMT  310","","","","","","false","","",""
"37218","School of Management","SCH-MGMT  310","","","","","","false","","",""
"37219","School of Management","SCH-MGMT  310","","","","","","false","","",""
"37220","School of Management","SCH-MGMT  310","","","","","","false","","",""
"37223","School of Management","SCH-MGMT  310","","","","","","false","","",""
"37222","School of Management","SCH-MGMT  310","","","","","","false","","",""
"37261","School of Management","SCH-MGMT  310","","","","","","false","","",""
"37276","School of Management","SCH-MGMT  310","","","","","","false","","",""
"37283","School of Management","SCH-MGMT  310","","","","","","false","","",""
"37284","School of Management","SCH-MGMT  310","","","","","","false","","",""
"37287","School of Management","SCH-MGMT  310","","","","","","false","","",""
"37294","School of Management","SCH-MGMT  310","","","","","","false","","",""
"37309","School of Management","SCH-MGMT  310","","","","","","false","","",""
"37310","School of Management","SCH-MGMT  310","","","","","","false","","",""
"37332","School of Management","SCH-MGMT  310","","","","","","false","","",""
"37333","School of Management","SCH-MGMT  310","","","","","","false","","",""
"37184","School of Management","SCH-MGMT  310","","","","","","false","","",""
"39610","School of Management","SCH-MGMT  315","","","","","","false","","",""
"37224","School of Management","SCH-MGMT  317","","","","","","false","","",""
"37289","School of Management","SCH-MGMT  350","","","","","","false","","",""
"37275","School of Management","SCH-MGMT  350","","","","","","false","","",""
"37288","School of Management","SCH-MGMT  396","","","","","","false","","",""
"37225","School of Management","SCH-MGMT  396H","","","","","","false","","",""
"37255","School of Management","SCH-MGMT  397A","","","","","","false","","",""
"39714","School of Management","SCH-MGMT  397J","","","","","","false","","",""
"37206","School of Management","SCH-MGMT  397M","","","","","","false","","",""
"37247","School of Management","SCH-MGMT  491E","","","","","","false","","",""
"37190","School of Management","SCH-MGMT  494BI","","","","","","false","","",""
"37226","School of Management","SCH-MGMT  494BI","","","","","","false","","",""
"37227","School of Management","SCH-MGMT  494BI","","","","","","false","","",""
"37239","School of Management","SCH-MGMT  494BI","","","","","","false","","",""
"37240","School of Management","SCH-MGMT  494BI","","","","","","false","","",""
"37241","School of Management","SCH-MGMT  494BI","","","","","","false","","",""
"37265","School of Management","SCH-MGMT  494BI","","","","","","false","","",""
"37328","School of Management","SCH-MGMT  496","","","","","","false","","",""
"37301","School of Management","SCH-MGMT  496H","","","","","","false","","",""
"37256","School of Management","SCH-MGMT  499C","","","","","","false","","",""
"37282","School of Management","SCH-MGMT  499C","","","","","","false","","",""
"37295","School of Management","SCH-MGMT  499C","","","","","","false","","",""
"39842","School of Management","SCH-MGMT  508","","","","","","false","","",""
"37321","School of Management","SCH-MGMT  521","","","","","","false","","",""
"37211","School of Management","SCH-MGMT  522","","","","","","false","","",""
"37215","School of Management","SCH-MGMT  541","","","","","","false","","",""
"37296","School of Management","SCH-MGMT  541","","","","","","false","","",""
"37212","School of Management","SCH-MGMT  541","","","","","","false","","",""
"37277","School of Management","SCH-MGMT  572","","","","","","false","","",""
"37279","School of Management","SCH-MGMT  582","","","","","","false","","",""
"37281","School of Management","SCH-MGMT  583","","","","","","false","","",""
"37278","School of Management","SCH-MGMT  583","","","","","","false","","",""
"37291","School of Management","SCH-MGMT  591J","","","","","","false","","",""
"37228","School of Management","SCH-MGMT  597B","","","","","","false","","",""
"37308","School of Management","SCH-MGMT  597G","","","","","","false","","",""
"37262","School of Management","SCH-MGMT  644","","","","","","false","","",""
"37318","School of Management","SCH-MGMT  650","","","","","","false","","",""
"37213","School of Management","SCH-MGMT  691F","","","","","","false","","",""
"37290","School of Management","SCH-MGMT  696","","","","","","false","","",""
"37280","School of Management","SCH-MGMT  697BB","","","","","","false","","",""
"37319","School of Management","SCH-MGMT  697CM","","","","","","false","","",""
"37196","School of Management","SCH-MGMT  697RE","","","","","","false","","",""
"37326","School of Management","SCH-MGMT  741","","","","","","false","","",""
"37266","School of Management","SCH-MGMT  743","","","","","","false","","",""
"37263","School of Management","SCH-MGMT  752X","","","","","","false","","",""
"39766","School of Management","SCH-MGMT  758","","","","","","false","","",""
"37183","School of Management","SCH-MGMT  770","","","","","","false","","",""
"37305","School of Management","SCH-MGMT  796","","","","","","false","","",""
"37245","School of Management","SCH-MGMT  797AI","","","","","","false","","",""
"37323","School of Management","SCH-MGMT  797B","","","","","","false","","",""
"37307","School of Management","SCH-MGMT  797EX","","","","","","false","","",""
"37204","School of Management","SCH-MGMT  797FL","","","","","","false","","",""
"37317","School of Management","SCH-MGMT  797FR","","","","","","false","","",""
"37316","School of Management","SCH-MGMT  802","","","","","","false","","",""
"37306","School of Management","SCH-MGMT  804","","","","","","false","","",""
"37197","School of Management","SCH-MGMT  846","","","","","","false","","",""
"39615","School of Management","SCH-MGMT  847","","","","","","false","","",""
"39616","School of Management","SCH-MGMT  871","","","","","","false","","",""
"37214","School of Management","SCH-MGMT  885","","","","","","false","","",""
"37966","School of Management","SCH-MGMT  891C","","","","","","false","","",""
"37201","School of Management","SCH-MGMT  891D","","","","","","false","","",""
"39617","School of Management","SCH-MGMT  893M","","","","","","false","","",""
"37195","School of Management","SCH-MGMT  894W","","","","","","false","","",""
"37258","School of Management","SCH-MGMT  895B","","","","","","false","","",""
"37259","School of Management","SCH-MGMT  895C","","","","","","false","","",""
"37300","School of Management","SCH-MGMT  896","","","","","","false","","",""
"37260","School of Management","SCH-MGMT  897C","","","","","","false","","",""
"39618","School of Management","SCH-MGMT  897TA","","","","","","false","","",""
"37314","School of Management","SCH-MGMT  897TB","","","","","","false","","",""
"37315","School of Management","SCH-MGMT  897TC","","","","","","false","","",""
"37322","School of Management","SCH-MGMT  899","","","","","","false","","",""
"37264","School of Management","SCHPSYCH  899","","","","","","false","","",""
"35013","School of Management","SCHPSYCH  899","","","","","","false","","",""
"39452","Service Learning","SRVCLRNG  196","","","","","","false","","",""
"39445","Service Learning","SRVCLRNG  198","","","","","","false","","",""
"39439","Service Learning","SRVCLRNG  292F","","","","","","false","","",""
"39451","Service Learning","SRVCLRNG  292M","","","","","","false","","",""
"39450","Service Learning","SRVCLRNG  293","","","","","","false","","",""
"39436","Service Learning","SRVCLRNG  293","","","","","","false","","",""
"39437","Service Learning","SRVCLRNG  296","","","","","","false","","",""
"39446","Service Learning","SRVCLRNG  298","","","","","","false","","",""
"39440","Service Learning","SRVCLRNG  298","","","","","","false","","",""
"39453","Service Learning","SRVCLRNG  393L","","","","","","false","","",""
"39449","Service Learning","SRVCLRNG  396","","","","","","false","","",""
"39447","Service Learning","SRVCLRNG  397I","","","","","","false","","",""
"39438","Service Learning","SRVCLRNG  398","","","","","","false","","",""
"39442","Service Learning","SRVCLRNG  398","","","","","","false","","",""
"39443","Service Learning","SRVCLRNG  398","","","","","","false","","",""
"39444","Service Learning","SRVCLRNG  496","","","","","","false","","",""
"39448","Service Learning","SRVCLRNG  498","","","","","","false","","",""
"39441","Service Learning","SRVCLRNG  498","","","","","","false","","",""
"39584","Service Learning","SRVCLRNG  498","","","","","","false","","",""
"39585","Service Learning","SRVCLRNG  498","","","","","","false","","",""
"36586","Social Thought & Political Economy","STPEC  101","","","","","","false","","",""
"36587","Social Thought & Political Economy","STPEC  196H","","","","","","false","","",""
"36583","Social Thought & Political Economy","STPEC  291X","","","","","","false","","",""
"36560","Social Thought & Political Economy","STPEC  296","","","","","","false","","",""
"36574","Social Thought & Political Economy","STPEC  296H","","","","","","false","","",""
"36576","Social Thought & Political Economy","STPEC  298Y","","","","","","false","","",""
"36563","Social Thought & Political Economy","STPEC  298Y","","","","","","false","","",""
"36564","Social Thought & Political Economy","STPEC  298Y","","","","","","false","","",""
"36565","Social Thought & Political Economy","STPEC  298Y","","","","","","false","","",""
"36566","Social Thought & Political Economy","STPEC  391H","","","","","","false","","",""
"37729","Social Thought & Political Economy","STPEC  392H","","","","","","false","","",""
"37730","Social Thought & Political Economy","STPEC  393A","","","","","","false","","",""
"36584","Social Thought & Political Economy","STPEC  396","","","","","","false","","",""
"36567","Social Thought & Political Economy","STPEC  396H","","","","","","false","","",""
"36577","Social Thought & Political Economy","STPEC  398Y","","","","","","false","","",""
"36568","Social Thought & Political Economy","STPEC  398Y","","","","","","false","","",""
"36569","Social Thought & Political Economy","STPEC  398Y","","","","","","false","","",""
"36570","Social Thought & Political Economy","STPEC  491H","","","","","","false","","",""
"37731","Social Thought & Political Economy","STPEC  492H","","","","","","false","","",""
"36585","Social Thought & Political Economy","STPEC  493H","","","","","","false","","",""
"37732","Social Thought & Political Economy","STPEC  494PI","","","","","","false","","",""
"36562","Social Thought & Political Economy","STPEC  496","","","","","","false","","",""
"36571","Social Thought & Political Economy","STPEC  496H","","","","","","false","","",""
"36578","Social Thought & Political Economy","STPEC  497P","","","","","","false","","",""
"36575","Social Thought & Political Economy","STPEC  498Y","","","","","","false","","",""
"36572","Social Thought & Political Economy","STPEC  498Y","","","","","","false","","",""
"36573","Social Thought & Political Economy","STPEC  499P","","","","","","false","","",""
"36579","Social Thought & Political Economy","STPEC  499T","","","","","","false","","",""
"36582","Social Thought & Political Economy","STPEC  499Y","","","","","","false","","",""
"36581","Social Thought & Political Economy","STPEC  499Y","","","","","","false","","",""
"36347","Sociology","SOCIOL  103","","","","","","false","","",""
"36348","Sociology","SOCIOL  103","","","","","","false","","",""
"36351","Sociology","SOCIOL  103","","","","","","false","","",""
"36366","Sociology","SOCIOL  103","","","","","","false","","",""
"37895","Sociology","SOCIOL  103","","","","","","false","","",""
"37896","Sociology","SOCIOL  103","","","","","","false","","",""
"37897","Sociology","SOCIOL  105","","","","","","false","","",""
"36336","Sociology","SOCIOL  106","","","","","","false","","",""
"36298","Sociology","SOCIOL  106","","","","","","false","","",""
"36324","Sociology","SOCIOL  106","","","","","","false","","",""
"36369","Sociology","SOCIOL  110","","","","","","false","","",""
"36353","Sociology","SOCIOL  110","","","","","","false","","",""
"36377","Sociology","SOCIOL  110H","","","","","","false","","",""
"36344","Sociology","SOCIOL  196","","","","","","false","","",""
"36311","Sociology","SOCIOL  196H","","","","","","false","","",""
"36312","Sociology","SOCIOL  212","","","","","","false","","",""
"36300","Sociology","SOCIOL  212","","","","","","false","","",""
"36354","Sociology","SOCIOL  212","","","","","","false","","",""
"36355","Sociology","SOCIOL  212","","","","","","false","","",""
"36333","Sociology","SOCIOL  212","","","","","","false","","",""
"36356","Sociology","SOCIOL  212","","","","","","false","","",""
"36357","Sociology","SOCIOL  213","","","","","","false","","",""
"36299","Sociology","SOCIOL  213","","","","","","false","","",""
"36358","Sociology","SOCIOL  213","","","","","","false","","",""
"36359","Sociology","SOCIOL  213","","","","","","false","","",""
"36360","Sociology","SOCIOL  213","","","","","","false","","",""
"36361","Sociology","SOCIOL  220","","","","","","false","","",""
"36337","Sociology","SOCIOL  222","","","","","","false","","",""
"36370","Sociology","SOCIOL  222","","","","","","false","","",""
"36266","Sociology","SOCIOL  222","","","","","","false","","",""
"36267","Sociology","SOCIOL  222","","","","","","false","","",""
"36268","Sociology","SOCIOL  222","","","","","","false","","",""
"36269","Sociology","SOCIOL  222","","","","","","false","","",""
"36270","Sociology","SOCIOL  222","","","","","","false","","",""
"36271","Sociology","SOCIOL  222","","","","","","false","","",""
"36272","Sociology","SOCIOL  222","","","","","","false","","",""
"36273","Sociology","SOCIOL  224","","","","","","false","","",""
"36301","Sociology","SOCIOL  224","","","","","","false","","",""
"36265","Sociology","SOCIOL  240","","","","","","false","","",""
"36338","Sociology","SOCIOL  241","","","","","","false","","",""
"36362","Sociology","SOCIOL  296","","","","","","false","","",""
"36318","Sociology","SOCIOL  296H","","","","","","false","","",""
"36313","Sociology","SOCIOL  298","","","","","","false","","",""
"36319","Sociology","SOCIOL  298A","","","","","","false","","",""
"36330","Sociology","SOCIOL  314","","","","","","false","","",""
"37903","Sociology","SOCIOL  320","","","","","","false","","",""
"36378","Sociology","SOCIOL  322","","","","","","false","","",""
"36274","Sociology","SOCIOL  328","","","","","","false","","",""
"36334","Sociology","SOCIOL  329","","","","","","false","","",""
"39875","Sociology","SOCIOL  340","","","","","","false","","",""
"36303","Sociology","SOCIOL  340","","","","","","false","","",""
"36364","Sociology","SOCIOL  342","","","","","","false","","",""
"36304","Sociology","SOCIOL  344","","","","","","false","","",""
"36291","Sociology","SOCIOL  346","","","","","","false","","",""
"37904","Sociology","SOCIOL  360","","","","","","false","","",""
"36346","Sociology","SOCIOL  383","","","","","","false","","",""
"36305","Sociology","SOCIOL  383","","","","","","false","","",""
"36363","Sociology","SOCIOL  384","","","","","","false","","",""
"36368","Sociology","SOCIOL  387","","","","","","false","","",""
"36292","Sociology","SOCIOL  392R","","","","","","false","","",""
"39670","Sociology","SOCIOL  394N","","","","","","false","","",""
"36277","Sociology","SOCIOL  396","","","","","","false","","",""
"36325","Sociology","SOCIOL  396A","","","","","","false","","",""
"36331","Sociology","SOCIOL  396B","","","","","","false","","",""
"36365","Sociology","SOCIOL  396H","","","","","","false","","",""
"36314","Sociology","SOCIOL  397CS","","","","","","false","","",""
"38081","Sociology","SOCIOL  398","","","","","","false","","",""
"36316","Sociology","SOCIOL  398","","","","","","false","","",""
"36332","Sociology","SOCIOL  401","","","","","","false","","",""
"36310","Sociology","SOCIOL  401","","","","","","false","","",""
"36339","Sociology","SOCIOL  401","","","","","","false","","",""
"36340","Sociology","SOCIOL  401","","","","","","false","","",""
"36335","Sociology","SOCIOL  401","","","","","","false","","",""
"36341","Sociology","SOCIOL  401","","","","","","false","","",""
"36342","Sociology","SOCIOL  442","","","","","","false","","",""
"37906","Sociology","SOCIOL  481","","","","","","false","","",""
"37907","Sociology","SOCIOL  496","","","","","","false","","",""
"36326","Sociology","SOCIOL  496H","","","","","","false","","",""
"36315","Sociology","SOCIOL  497D","","","","","","false","","",""
"36293","Sociology","SOCIOL  497D","","","","","","false","","",""
"36294","Sociology","SOCIOL  498A","","","","","","false","","",""
"36345","Sociology","SOCIOL  498Y","","","","","","false","","",""
"36306","Sociology","SOCIOL  499P","","","","","","false","","",""
"36328","Sociology","SOCIOL  499T","","","","","","false","","",""
"36329","Sociology","SOCIOL  499Y","","","","","","false","","",""
"36327","Sociology","SOCIOL  596","","","","","","false","","",""
"36320","Sociology","SOCIOL  596H","","","","","","false","","",""
"36317","Sociology","SOCIOL  696","","","","","","false","","",""
"36321","Sociology","SOCIOL  697BB","","","","","","false","","",""
"36280","Sociology","SOCIOL  697L","","","","","","false","","",""
"36379","Sociology","SOCIOL  697U","","","","","","false","","",""
"38083","Sociology","SOCIOL  699","","","","","","false","","",""
"36322","Sociology","SOCIOL  701","","","","","","false","","",""
"36307","Sociology","SOCIOL  711","","","","","","false","","",""
"36308","Sociology","SOCIOL  786","","","","","","false","","",""
"37909","Sociology","SOCIOL  791F","","","","","","false","","",""
"39877","Sociology","SOCIOL  791N","","","","","","false","","",""
"37910","Sociology","SOCIOL  794B","","","","","","false","","",""
"37911","Sociology","SOCIOL  795I","","","","","","false","","",""
"37912","Sociology","SOCIOL  796","","","","","","false","","",""
"36323","Sociology","SOCIOL  796P","","","","","","false","","",""
"36309","Sociology","SOCIOL  896","","","","","","false","","",""
"36349","Sociology","SOCIOL  899","","","","","","false","","",""
"36350","Sociology","SOCIOL  899","","","","","","false","","",""
"38265","Spanish","SPANISH     H498Y","","","","","","false","","",""
"36441","Spanish","SPANISH  110","","","","","","false","","",""
"36453","Spanish","SPANISH  110","","","","","","false","","",""
"36447","Spanish","SPANISH  110","","","","","","false","","",""
"36446","Spanish","SPANISH  110","","","","","","false","","",""
"36448","Spanish","SPANISH  110","","","","","","false","","",""
"36449","Spanish","SPANISH  110","","","","","","false","","",""
"36445","Spanish","SPANISH  110","","","","","","false","","",""
"36451","Spanish","SPANISH  110","","","","","","false","","",""
"36452","Spanish","SPANISH  110","","","","","","false","","",""
"36395","Spanish","SPANISH  110","","","","","","false","","",""
"36396","Spanish","SPANISH  110","","","","","","false","","",""
"36397","Spanish","SPANISH  110","","","","","","false","","",""
"36398","Spanish","SPANISH  110","","","","","","false","","",""
"36399","Spanish","SPANISH  196H","","","","","","false","","",""
"36428","Spanish","SPANISH  197A","","","","","","false","","",""
"36443","Spanish","SPANISH  230","","","","","","false","","",""
"36401","Spanish","SPANISH  230","","","","","","false","","",""
"36402","Spanish","SPANISH  230","","","","","","false","","",""
"36403","Spanish","SPANISH  230","","","","","","false","","",""
"36404","Spanish","SPANISH  230","","","","","","false","","",""
"36405","Spanish","SPANISH  230","","","","","","false","","",""
"36406","Spanish","SPANISH  230","","","","","","false","","",""
"36407","Spanish","SPANISH  230","","","","","","false","","",""
"36409","Spanish","SPANISH  246","","","","","","false","","",""
"38175","Spanish","SPANISH  285","","","","","","false","","",""
"36410","Spanish","SPANISH  296","","","","","","false","","",""
"36411","Spanish","SPANISH  296H","","","","","","false","","",""
"36429","Spanish","SPANISH  297C","","","","","","false","","",""
"36456","Spanish","SPANISH  297D","","","","","","false","","",""
"36457","Spanish","SPANISH  311","","","","","","false","","",""
"36416","Spanish","SPANISH  311","","","","","","false","","",""
"38192","Spanish","SPANISH  311","","","","","","false","","",""
"38269","Spanish","SPANISH  311","","","","","","false","","",""
"38270","Spanish","SPANISH  311","","","","","","false","","",""
"38271","Spanish","SPANISH  311","","","","","","false","","",""
"38272","Spanish","SPANISH  311","","","","","","false","","",""
"38273","Spanish","SPANISH  312","","","","","","false","","",""
