SpireID, Dept, Number, Days, StartTime, EndTime, Associated, SectionNum, PrimaryClass, Instructor, CourseName, GenEd
"37190","School of Management","SCH-MGMT  494BI","","","","","","true","","",""
"37226","School of Management","SCH-MGMT  494BI","","","","","","true","","",""
"37227","School of Management","SCH-MGMT  494BI","","","","","","true","","",""
"37239","School of Management","SCH-MGMT  494BI","","","","","","true","","",""
"37240","School of Management","SCH-MGMT  494BI","","","","","","true","","",""
"37241","School of Management","SCH-MGMT  494BI","","","","","","true","","",""
"37265","School of Management","SCH-MGMT  494BI","","","","","","true","","",""
"37328","School of Management","SCH-MGMT  496","","","","","","true","","",""
"37301","School of Management","SCH-MGMT  496H","","","","","","true","","",""
"37256","School of Management","SCH-MGMT  499C","","","","","","true","","",""
"37282","School of Management","SCH-MGMT  499C","","","","","","true","","",""
"37295","School of Management","SCH-MGMT  499C","","","","","","false","","",""
"39842","School of Management","SCH-MGMT  508","","","","","","false","","",""
"37321","School of Management","SCH-MGMT  521","","","","","","true","","",""
"37211","School of Management","SCH-MGMT  522","","","","","","true","","",""
"37215","School of Management","SCH-MGMT  541","","","","","","true","","",""
"37296","School of Management","SCH-MGMT  541","","","","","","true","","",""
"37212","School of Management","SCH-MGMT  541","","","","","","true","","",""
"37277","School of Management","SCH-MGMT  572","","","","","","true","","",""
"37279","School of Management","SCH-MGMT  582","","","","","","true","","",""
"37281","School of Management","SCH-MGMT  583","","","","","","true","","",""
"37278","School of Management","SCH-MGMT  583","","","","","","true","","",""
"37291","School of Management","SCH-MGMT  591J","","","","","","true","","",""
"37228","School of Management","SCH-MGMT  597B","","","","","","true","","",""
"37308","School of Management","SCH-MGMT  597G","","","","","","true","","",""
"37262","School of Management","SCH-MGMT  644","","","","","","true","","",""
"37318","School of Management","SCH-MGMT  650","","","","","","true","","",""
"37213","School of Management","SCH-MGMT  691F","","","","","","true","","",""
"37290","School of Management","SCH-MGMT  696","","","","","","true","","",""
"37280","School of Management","SCH-MGMT  697BB","","","","","","true","","",""
"37319","School of Management","SCH-MGMT  697CM","","","","","","true","","",""
"37196","School of Management","SCH-MGMT  697RE","","","","","","true","","",""
"37326","School of Management","SCH-MGMT  741","","","","","","true","","",""
"37266","School of Management","SCH-MGMT  743","","","","","","true","","",""
"37263","School of Management","SCH-MGMT  752X","","","","","","true","","",""
"39766","School of Management","SCH-MGMT  758","","","","","","true","","",""
"37183","School of Management","SCH-MGMT  770","","","","","","true","","",""
"37305","School of Management","SCH-MGMT  796","","","","","","true","","",""
"37245","School of Management","SCH-MGMT  797AI","","","","","","true","","",""
"37323","School of Management","SCH-MGMT  797B","","","","","","true","","",""
"37307","School of Management","SCH-MGMT  797EX","","","","","","true","","",""
"37204","School of Management","SCH-MGMT  797FL","","","","","","true","","",""
"37317","School of Management","SCH-MGMT  797FR","","","","","","true","","",""
"37316","School of Management","SCH-MGMT  802","","","","","","true","","",""
"37306","School of Management","SCH-MGMT  804","","","","","","true","","",""
"37197","School of Management","SCH-MGMT  846","","","","","","true","","",""
"39615","School of Management","SCH-MGMT  847","","","","","","true","","",""
"39616","School of Management","SCH-MGMT  871","","","","","","true","","",""
"37214","School of Management","SCH-MGMT  885","","","","","","true","","",""
"37966","School of Management","SCH-MGMT  891C","","","","","","true","","",""
"37201","School of Management","SCH-MGMT  891D","","","","","","true","","",""
"39617","School of Management","SCH-MGMT  893M","","","","","","true","","",""
"37195","School of Management","SCH-MGMT  894W","","","","","","true","","",""
"37258","School of Management","SCH-MGMT  895B","","","","","","true","","",""
"37259","School of Management","SCH-MGMT  895C","","","","","","true","","",""
"37300","School of Management","SCH-MGMT  896","","","","","","true","","",""
"37260","School of Management","SCH-MGMT  897C","","","","","","true","","",""
"39618","School of Management","SCH-MGMT  897TA","","","","","","true","","",""
"37314","School of Management","SCH-MGMT  897TB","","","","","","true","","",""
"37315","School of Management","SCH-MGMT  897TC","","","","","","true","","",""
"37322","School of Management","SCH-MGMT  899","","","","","","true","","",""
"37264","School of Management","SCHPSYCH  899","","","","","","true","","",""
"35013","School of Management","SCHPSYCH  899","","","","","","true","","",""
"39452","Service Learning","SRVCLRNG  196","","","","","","true","","",""
"39445","Service Learning","SRVCLRNG  198","","","","","","true","","",""
"39439","Service Learning","SRVCLRNG  292F","","","","","","true","","",""
"39451","Service Learning","SRVCLRNG  292M","","","","","","true","","",""
"39450","Service Learning","SRVCLRNG  293","","","","","","true","","",""
"39436","Service Learning","SRVCLRNG  293","","","","","","true","","",""
"39437","Service Learning","SRVCLRNG  296","","","","","","false","","",""
"39446","Service Learning","SRVCLRNG  298","","","","","","true","","",""
"39440","Service Learning","SRVCLRNG  298","","","","","","true","","",""
"39453","Service Learning","SRVCLRNG  393L","","","","","","true","","",""
"39449","Service Learning","SRVCLRNG  396","","","","","","true","","",""
"39447","Service Learning","SRVCLRNG  397I","","","","","","true","","",""
"39438","Service Learning","SRVCLRNG  398","","","","","","true","","",""
"39442","Service Learning","SRVCLRNG  398","","","","","","true","","",""
"39443","Service Learning","SRVCLRNG  398","","","","","","true","","",""
"39444","Service Learning","SRVCLRNG  496","","","","","","true","","",""
"39448","Service Learning","SRVCLRNG  498","","","","","","true","","",""
"39441","Service Learning","SRVCLRNG  498","","","","","","true","","",""
"39584","Service Learning","SRVCLRNG  498","","","","","","true","","",""
"39585","Service Learning","SRVCLRNG  498","","","","","","true","","",""
"36586","Social Thought & Political Economy","STPEC  101","","","","","","true","","",""
"36587","Social Thought & Political Economy","STPEC  196H","","","","","","true","","",""
"36583","Social Thought & Political Economy","STPEC  291X","","","","","","true","","",""
"36560","Social Thought & Political Economy","STPEC  296","","","","","","true","","",""
"36574","Social Thought & Political Economy","STPEC  296H","","","","","","true","","",""
"36576","Social Thought & Political Economy","STPEC  298Y","","","","","","true","","",""
"36563","Social Thought & Political Economy","STPEC  298Y","","","","","","true","","",""
"36564","Social Thought & Political Economy","STPEC  298Y","","","","","","true","","",""
"36565","Social Thought & Political Economy","STPEC  298Y","","","","","","true","","",""
"36566","Social Thought & Political Economy","STPEC  391H","","","","","","true","","",""
"37729","Social Thought & Political Economy","STPEC  392H","","","","","","true","","",""
"37730","Social Thought & Political Economy","STPEC  393A","","","","","","true","","",""
"36584","Social Thought & Political Economy","STPEC  396","","","","","","true","","",""
"36567","Social Thought & Political Economy","STPEC  396H","","","","","","true","","",""
"36577","Social Thought & Political Economy","STPEC  398Y","","","","","","true","","",""
"36568","Social Thought & Political Economy","STPEC  398Y","","","","","","true","","",""
"36569","Social Thought & Political Economy","STPEC  398Y","","","","","","true","","",""
"36570","Social Thought & Political Economy","STPEC  491H","","","","","","true","","",""
"37731","Social Thought & Political Economy","STPEC  492H","","","","","","true","","",""
"36585","Social Thought & Political Economy","STPEC  493H","","","","","","true","","",""
"37732","Social Thought & Political Economy","STPEC  494PI","","","","","","true","","",""
"36562","Social Thought & Political Economy","STPEC  496","","","","","","true","","",""
"36571","Social Thought & Political Economy","STPEC  496H","","","","","","true","","",""
"36578","Social Thought & Political Economy","STPEC  497P","","","","","","true","","",""
"36575","Social Thought & Political Economy","STPEC  498Y","","","","","","true","","",""
"36572","Social Thought & Political Economy","STPEC  498Y","","","","","","true","","",""
"36573","Social Thought & Political Economy","STPEC  499P","","","","","","true","","",""
"36579","Social Thought & Political Economy","STPEC  499T","","","","","","true","","",""
"36582","Social Thought & Political Economy","STPEC  499Y","","","","","","true","","",""
"36581","Social Thought & Political Economy","STPEC  499Y","","","","","","true","","",""
"36347","Sociology","SOCIOL  103","","","","","","false","","",""
"36348","Sociology","SOCIOL  103","","","","","","false","","",""
"36351","Sociology","SOCIOL  103","","","","","","true","","",""
"36366","Sociology","SOCIOL  103","","","","","","true","","",""
"37895","Sociology","SOCIOL  103","","","","","","false","","",""
"37896","Sociology","SOCIOL  103","","","","","","false","","",""
"37897","Sociology","SOCIOL  105","","","","","","false","","",""
"36336","Sociology","SOCIOL  106","","","","","","true","","",""
"36298","Sociology","SOCIOL  106","","","","","","true","","",""
"36324","Sociology","SOCIOL  106","","","","","","true","","",""
"36369","Sociology","SOCIOL  110","","","","","","true","","",""
"36353","Sociology","SOCIOL  110","","","","","","true","","",""
"36377","Sociology","SOCIOL  110H","","","","","","true","","",""
"36344","Sociology","SOCIOL  196","","","","","","true","","",""
"36311","Sociology","SOCIOL  196H","","","","","","true","","",""
"36312","Sociology","SOCIOL  212","","","","","","true","","",""
"36300","Sociology","SOCIOL  212","","","","","","true","","",""
"36354","Sociology","SOCIOL  212","","","","","","false","","",""
"36355","Sociology","SOCIOL  212","","","","","","false","","",""
"36333","Sociology","SOCIOL  212","","","","","","true","","",""
"36356","Sociology","SOCIOL  212","","","","","","false","","",""
"36357","Sociology","SOCIOL  213","","","","","","false","","",""
"36299","Sociology","SOCIOL  213","","","","","","true","","",""
"36358","Sociology","SOCIOL  213","","","","","","false","","",""
"36359","Sociology","SOCIOL  213","","","","","","false","","",""
"36360","Sociology","SOCIOL  213","","","","","","false","","",""
"36361","Sociology","SOCIOL  220","","","","","","false","","",""
"36337","Sociology","SOCIOL  222","","","","","","true","","",""
"36370","Sociology","SOCIOL  222","","","","","","false","","",""
"36266","Sociology","SOCIOL  222","","","","","","false","","",""
"36267","Sociology","SOCIOL  222","","","","","","false","","",""
"36268","Sociology","SOCIOL  222","","","","","","false","","",""
"36269","Sociology","SOCIOL  222","","","","","","false","","",""
"36270","Sociology","SOCIOL  222","","","","","","false","","",""
"36271","Sociology","SOCIOL  222","","","","","","false","","",""
"36272","Sociology","SOCIOL  222","","","","","","false","","",""
"36273","Sociology","SOCIOL  224","","","","","","false","","",""
"36301","Sociology","SOCIOL  224","","","","","","true","","",""
"36265","Sociology","SOCIOL  240","","","","","","true","","",""
"36338","Sociology","SOCIOL  241","","","","","","true","","",""
"36362","Sociology","SOCIOL  296","","","","","","true","","",""
"36318","Sociology","SOCIOL  296H","","","","","","true","","",""
"36313","Sociology","SOCIOL  298","","","","","","true","","",""
"36319","Sociology","SOCIOL  298A","","","","","","true","","",""
"36330","Sociology","SOCIOL  314","","","","","","true","","",""
"37903","Sociology","SOCIOL  320","","","","","","true","","",""
"36378","Sociology","SOCIOL  322","","","","","","true","","",""
"36274","Sociology","SOCIOL  328","","","","","","true","","",""
"36334","Sociology","SOCIOL  329","","","","","","true","","",""
"39875","Sociology","SOCIOL  340","","","","","","true","","",""
"36303","Sociology","SOCIOL  340","","","","","","true","","",""
"36364","Sociology","SOCIOL  342","","","","","","true","","",""
"36304","Sociology","SOCIOL  344","","","","","","true","","",""
"36291","Sociology","SOCIOL  346","","","","","","true","","",""
"37904","Sociology","SOCIOL  360","","","","","","true","","",""
"36346","Sociology","SOCIOL  383","","","","","","true","","",""
"36305","Sociology","SOCIOL  383","","","","","","true","","",""
"36363","Sociology","SOCIOL  384","","","","","","true","","",""
"36368","Sociology","SOCIOL  387","","","","","","true","","",""
"36292","Sociology","SOCIOL  392R","","","","","","true","","",""
"39670","Sociology","SOCIOL  394N","","","","","","true","","",""
"36277","Sociology","SOCIOL  396","","","","","","true","","",""
"36325","Sociology","SOCIOL  396A","","","","","","true","","",""
"36331","Sociology","SOCIOL  396B","","","","","","true","","",""
"36365","Sociology","SOCIOL  396H","","","","","","true","","",""
"36314","Sociology","SOCIOL  397CS","","","","","","true","","",""
"38081","Sociology","SOCIOL  398","","","","","","true","","",""
"36316","Sociology","SOCIOL  398","","","","","","true","","",""
"36332","Sociology","SOCIOL  401","","","","","","true","","",""
"36310","Sociology","SOCIOL  401","","","","","","true","","",""
"36339","Sociology","SOCIOL  401","","","","","","false","","",""
"36340","Sociology","SOCIOL  401","","","","","","false","","",""
"36335","Sociology","SOCIOL  401","","","","","","true","","",""
"36341","Sociology","SOCIOL  401","","","","","","false","","",""
"36342","Sociology","SOCIOL  442","","","","","","false","","",""
"37906","Sociology","SOCIOL  481","","","","","","true","","",""
"37907","Sociology","SOCIOL  496","","","","","","true","","",""
"36326","Sociology","SOCIOL  496H","","","","","","true","","",""
"36315","Sociology","SOCIOL  497D","","","","","","true","","",""
"36293","Sociology","SOCIOL  497D","","","","","","true","","",""
"36294","Sociology","SOCIOL  498A","","","","","","true","","",""
"36345","Sociology","SOCIOL  498Y","","","","","","true","","",""
"36306","Sociology","SOCIOL  499P","","","","","","true","","",""
"36328","Sociology","SOCIOL  499T","","","","","","true","","",""
"36329","Sociology","SOCIOL  499Y","","","","","","true","","",""
"36327","Sociology","SOCIOL  596","","","","","","true","","",""
"36320","Sociology","SOCIOL  596H","","","","","","true","","",""
"36317","Sociology","SOCIOL  696","","","","","","true","","",""
"36321","Sociology","SOCIOL  697BB","","","","","","true","","",""
"36280","Sociology","SOCIOL  697L","","","","","","true","","",""
"36379","Sociology","SOCIOL  697U","","","","","","true","","",""
"38083","Sociology","SOCIOL  699","","","","","","true","","",""
"36322","Sociology","SOCIOL  701","","","","","","true","","",""
"36307","Sociology","SOCIOL  711","","","","","","true","","",""
"36308","Sociology","SOCIOL  786","","","","","","true","","",""
"37909","Sociology","SOCIOL  791F","","","","","","true","","",""
"39877","Sociology","SOCIOL  791N","","","","","","true","","",""
"37910","Sociology","SOCIOL  794B","","","","","","true","","",""
"37911","Sociology","SOCIOL  795I","","","","","","true","","",""
"37912","Sociology","SOCIOL  796","","","","","","true","","",""
"36323","Sociology","SOCIOL  796P","","","","","","true","","",""
"36309","Sociology","SOCIOL  896","","","","","","true","","",""
"36349","Sociology","SOCIOL  899","","","","","","true","","",""
"36350","Sociology","SOCIOL  899","","","","","","true","","",""
"38265","Spanish","SPANISH     H498Y","","","","","","true","","",""
"36441","Spanish","SPANISH  110","","","","","","true","","",""
"36453","Spanish","SPANISH  110","","","","","","true","","",""
"36447","Spanish","SPANISH  110","","","","","","true","","",""
"36446","Spanish","SPANISH  110","","","","","","true","","",""
"36448","Spanish","SPANISH  110","","","","","","true","","",""
"36449","Spanish","SPANISH  110","","","","","","true","","",""
"36445","Spanish","SPANISH  110","","","","","","true","","",""
"36451","Spanish","SPANISH  110","","","","","","true","","",""
"36452","Spanish","SPANISH  110","","","","","","true","","",""
"36395","Spanish","SPANISH  110","","","","","","true","","",""
"36396","Spanish","SPANISH  110","","","","","","true","","",""
"36397","Spanish","SPANISH  110","","","","","","true","","",""
"36398","Spanish","SPANISH  110","","","","","","true","","",""
"36399","Spanish","SPANISH  196H","","","","","","true","","",""
"36428","Spanish","SPANISH  197A","","","","","","true","","",""
"36443","Spanish","SPANISH  230","","","","","","true","","",""
"36401","Spanish","SPANISH  230","","","","","","true","","",""
"36402","Spanish","SPANISH  230","","","","","","true","","",""
"36403","Spanish","SPANISH  230","","","","","","true","","",""
"36404","Spanish","SPANISH  230","","","","","","true","","",""
"36405","Spanish","SPANISH  230","","","","","","true","","",""
"36406","Spanish","SPANISH  230","","","","","","true","","",""
"36407","Spanish","SPANISH  230","","","","","","true","","",""
"36409","Spanish","SPANISH  246","","","","","","true","","",""
"38175","Spanish","SPANISH  285","","","","","","true","","",""
"36410","Spanish","SPANISH  296","","","","","","true","","",""
"36411","Spanish","SPANISH  296H","","","","","","true","","",""
"36429","Spanish","SPANISH  297C","","","","","","true","","",""
"36456","Spanish","SPANISH  297D","","","","","","true","","",""
"36457","Spanish","SPANISH  311","","","","","","true","","",""
"36416","Spanish","SPANISH  311","","","","","","true","","",""
"38192","Spanish","SPANISH  311","","","","","","false","","",""
"38269","Spanish","SPANISH  311","","","","","","false","","",""
"38270","Spanish","SPANISH  311","","","","","","false","","",""
"38271","Spanish","SPANISH  311","","","","","","false","","",""
"38272","Spanish","SPANISH  311","","","","","","false","","",""
"38273","Spanish","SPANISH  312","","","","","","false","","",""
"36382","Spanish","SPANISH  312","","","","","","true","","",""
"38274","Spanish","SPANISH  312","","","","","","false","","",""
"38275","Spanish","SPANISH  312","","","","","","false","","",""
"38276","Spanish","SPANISH  312","","","","","","false","","",""
"38277","Spanish","SPANISH  312","","","","","","false","","",""
"38278","Spanish","SPANISH  313","","","","","","false","","",""
"36417","Spanish","SPANISH  320","","","","","","true","","",""
"36419","Spanish","SPANISH  321","","","","","","true","","",""
"36423","Spanish","SPANISH  321","","","","","","true","","",""
"38201","Spanish","SPANISH  322","","","","","","true","","",""
"36425","Spanish","SPANISH  323","","","","","","true","","",""
"36426","Spanish","SPANISH  323","","","","","","true","","",""
"36427","Spanish","SPANISH  354","","","","","","true","","",""
"36420","Spanish","SPANISH  378","","","","","","true","","",""
"36450","Spanish","SPANISH  396","","","","","","true","","",""
"36430","Spanish","SPANISH  396H","","","","","","true","","",""
"36431","Spanish","SPANISH  397PP","","","","","","true","","",""
"36454","Spanish","SPANISH  398A","","","","","","true","","",""
"36437","Spanish","SPANISH  417","","","","","","true","","",""
"36421","Spanish","SPANISH  470","","","","","","true","","",""
"36422","Spanish","SPANISH  471","","","","","","true","","",""
"38202","Spanish","SPANISH  473","","","","","","true","","",""
"38203","Spanish","SPANISH  496","","","","","","true","","",""
"36432","Spanish","SPANISH  496H","","","","","","true","","",""
"36433","Spanish","SPANISH  497FB","","","","","","true","","",""
"36388","Spanish","SPANISH  498Y","","","","","","true","","",""
"36444","Spanish","SPANISH  499P","","","","","","true","","",""
"36438","Spanish","SPANISH  499T","","","","","","true","","",""
"36440","Spanish","SPANISH  499Y","","","","","","true","","",""
"36439","Spanish","SPANISH  520","","","","","","true","","",""
"38205","Spanish","SPANISH  553","","","","","","true","","",""
"38207","Spanish","SPANISH  596","","","","","","true","","",""
"36434","Spanish","SPANISH  597FF","","","","","","true","","",""
"38266","Spanish","SPANISH  597J","","","","","","true","","",""
"36442","Spanish","SPANISH  597TC","","","","","","true","","",""
"38267","Spanish","SPANISH  672","","","","","","true","","",""
"38208","Spanish","SPANISH  696","","","","","","true","","",""
"36435","Spanish","SPANISH  697TF","","","","","","true","","",""
"38268","Spanish","SPANISH  796","","","","","","true","","",""
"36436","Spanish","SPANI-ED  482","","","","","","true","","",""
"36381","Spanish","SPANI-ED  597A","","","","","","true","","",""
"36380","Spanish","SPANI-ED  597A","","","","","","true","","",""
"37381","Sport Management","SPORTMGT  202","","","","","","true","","",""
"37360","Sport Management","SPORTMGT  202","","","","","","true","","",""
"37361","Sport Management","SPORTMGT  202","","","","","","false","","",""
"37362","Sport Management","SPORTMGT  202","","","","","","false","","",""
"37401","Sport Management","SPORTMGT  202","","","","","","false","","",""
"37402","Sport Management","SPORTMGT  210","","","","","","false","","",""
"37337","Sport Management","SPORTMGT  210","","","","","","false","","",""
"37338","Sport Management","SPORTMGT  210","","","","","","false","","",""
"37339","Sport Management","SPORTMGT  210","","","","","","false","","",""
"37399","Sport Management","SPORTMGT  210","","","","","","false","","",""
"37400","Sport Management","SPORTMGT  210","","","","","","false","","",""
"37408","Sport Management","SPORTMGT  210","","","","","","false","","",""
"37409","Sport Management","SPORTMGT  210","","","","","","false","","",""
"37410","Sport Management","SPORTMGT  210","","","","","","false","","",""
"37411","Sport Management","SPORTMGT  296H","","","","","","false","","",""
"37382","Sport Management","SPORTMGT  298","","","","","","true","","",""
"37419","Sport Management","SPORTMGT  321","","","","","","true","","",""
"37413","Sport Management","SPORTMGT  323","","","","","","true","","",""
"37340","Sport Management","SPORTMGT  335","","","","","","true","","",""
"37341","Sport Management","SPORTMGT  335","","","","","","true","","",""
"37342","Sport Management","SPORTMGT  335","","","","","","false","","",""
"37343","Sport Management","SPORTMGT  335","","","","","","false","","",""
"37390","Sport Management","SPORTMGT  335","","","","","","false","","",""
"37391","Sport Management","SPORTMGT  375","","","","","","false","","",""
"37344","Sport Management","SPORTMGT  375","","","","","","true","","",""
"37345","Sport Management","SPORTMGT  377","","","","","","false","","",""
"37421","Sport Management","SPORTMGT  392C","","","","","","true","","",""
"37417","Sport Management","SPORTMGT  396","","","","","","true","","",""
"37346","Sport Management","SPORTMGT  396","","","","","","true","","",""
"37363","Sport Management","SPORTMGT  396","","","","","","true","","",""
"37364","Sport Management","SPORTMGT  396","","","","","","true","","",""
"37365","Sport Management","SPORTMGT  396","","","","","","true","","",""
"37395","Sport Management","SPORTMGT  396","","","","","","true","","",""
"37396","Sport Management","SPORTMGT  396","","","","","","true","","",""
"37366","Sport Management","SPORTMGT  396","","","","","","true","","",""
"37367","Sport Management","SPORTMGT  396","","","","","","true","","",""
"37368","Sport Management","SPORTMGT  396","","","","","","true","","",""
"37369","Sport Management","SPORTMGT  396","","","","","","true","","",""
"37370","Sport Management","SPORTMGT  396","","","","","","true","","",""
"37404","Sport Management","SPORTMGT  396","","","","","","true","","",""
"37414","Sport Management","SPORTMGT  396H","","","","","","true","","",""
"37397","Sport Management","SPORTMGT  396U","","","","","","true","","",""
"37392","Sport Management","SPORTMGT  424","","","","","","true","","",""
"37412","Sport Management","SPORTMGT  488","","","","","","true","","",""
"39621","Sport Management","SPORTMGT  491H","","","","","","true","","",""
"39622","Sport Management","SPORTMGT  493C","","","","","","true","","",""
"37335","Sport Management","SPORTMGT  494PI","","","","","","true","","",""
"37386","Sport Management","SPORTMGT  494PI","","","","","","true","","",""
"37394","Sport Management","SPORTMGT  495H","","","","","","true","","",""
"38000","Sport Management","SPORTMGT  496H","","","","","","true","","",""
"37398","Sport Management","SPORTMGT  496Y","","","","","","true","","",""
"37347","Sport Management","SPORTMGT  497B","","","","","","true","","",""
"37407","Sport Management","SPORTMGT  497C","","","","","","true","","",""
"37406","Sport Management","SPORTMGT  498","","","","","","true","","",""
"37393","Sport Management","SPORTMGT  499K","","","","","","true","","",""
"37389","Sport Management","SPORTMGT  499P","","","","","","true","","",""
"37348","Sport Management","SPORTMGT  499T","","","","","","true","","",""
"37349","Sport Management","SPORTMGT  499Y","","","","","","true","","",""
"37350","Sport Management","SPORTMGT  595C","","","","","","true","","",""
"37336","Sport Management","SPORTMGT  623","","","","","","true","","",""
"37351","Sport Management","SPORTMGT  624","","","","","","true","","",""
"37352","Sport Management","SPORTMGT  635","","","","","","true","","",""
"37353","Sport Management","SPORTMGT  636","","","","","","true","","",""
"37403","Sport Management","SPORTMGT  661","","","","","","true","","",""
"37354","Sport Management","SPORTMGT  694B","","","","","","true","","",""
"37387","Sport Management","SPORTMGT  696","","","","","","true","","",""
"37355","Sport Management","SPORTMGT  696","","","","","","true","","",""
"37371","Sport Management","SPORTMGT  696","","","","","","true","","",""
"37372","Sport Management","SPORTMGT  696","","","","","","true","","",""
"37373","Sport Management","SPORTMGT  696","","","","","","true","","",""
"37374","Sport Management","SPORTMGT  696","","","","","","true","","",""
"37375","Sport Management","SPORTMGT  696","","","","","","true","","",""
"37376","Sport Management","SPORTMGT  696","","","","","","true","","",""
"37377","Sport Management","SPORTMGT  696","","","","","","true","","",""
"37378","Sport Management","SPORTMGT  696","","","","","","true","","",""
"37379","Sport Management","SPORTMGT  696","","","","","","true","","",""
"37380","Sport Management","SPORTMGT  696","","","","","","true","","",""
"37405","Sport Management","SPORTMGT  696","","","","","","true","","",""
"37415","Sport Management","SPORTMGT  698","","","","","","true","","",""
"37388","Sport Management","SPORTMGT  699","","","","","","true","","",""
"37356","Sport Management","SPORTMGT  796","","","","","","true","","",""
"37357","Sport Management","SPORTMGT  798A","","","","","","true","","",""
"37385","Sport Management","SPORTMGT  896","","","","","","true","","",""
"37358","Sport Management","SPORTMGT  896","","","","","","true","","",""
"36517","Statistics","STATISTC  111","","","","","","true","","",""
"36463","Statistics","STATISTC  111","","","","","","true","","",""
"36464","Statistics","STATISTC  111","","","","","","false","","",""
"36465","Statistics","STATISTC  111","","","","","","false","","",""
"36466","Statistics","STATISTC  111","","","","","","false","","",""
"36467","Statistics","STATISTC  111","","","","","","false","","",""
"36468","Statistics","STATISTC  111","","","","","","false","","",""
"36469","Statistics","STATISTC  111","","","","","","false","","",""
"36470","Statistics","STATISTC  111","","","","","","false","","",""
"36471","Statistics","STATISTC  196","","","","","","false","","",""
"36496","Statistics","STATISTC  196H","","","","","","true","","",""
"36509","Statistics","STATISTC  240","","","","","","true","","",""
"36472","Statistics","STATISTC  240","","","","","","true","","",""
"36474","Statistics","STATISTC  240","","","","","","false","","",""
"36475","Statistics","STATISTC  240","","","","","","false","","",""
"36476","Statistics","STATISTC  240","","","","","","false","","",""
"36477","Statistics","STATISTC  240","","","","","","false","","",""
"36478","Statistics","STATISTC  240","","","","","","false","","",""
"36479","Statistics","STATISTC  240","","","","","","false","","",""
"36480","Statistics","STATISTC  240","","","","","","false","","",""
"36494","Statistics","STATISTC  240","","","","","","false","","",""
"36473","Statistics","STATISTC  240","","","","","","true","","",""
"36513","Statistics","STATISTC  240","","","","","","false","","",""
"36481","Statistics","STATISTC  240","","","","","","false","","",""
"36482","Statistics","STATISTC  240","","","","","","false","","",""
"36483","Statistics","STATISTC  240","","","","","","false","","",""
"36484","Statistics","STATISTC  240","","","","","","false","","",""
"36485","Statistics","STATISTC  240","","","","","","false","","",""
"36486","Statistics","STATISTC  240","","","","","","false","","",""
"36495","Statistics","STATISTC  296","","","","","","false","","",""
"36497","Statistics","STATISTC  296H","","","","","","true","","",""
"36510","Statistics","STATISTC  396","","","","","","true","","",""
"36498","Statistics","STATISTC  396H","","","","","","true","","",""
"36511","Statistics","STATISTC  496","","","","","","true","","",""
"36499","Statistics","STATISTC  496H","","","","","","true","","",""
"36505","Statistics","STATISTC  499P","","","","","","true","","",""
"36506","Statistics","STATISTC  499T","","","","","","true","","",""
"36507","Statistics","STATISTC  499Y","","","","","","true","","",""
"36508","Statistics","STATISTC  501","","","","","","true","","",""
"36487","Statistics","STATISTC  505","","","","","","true","","",""
"36488","Statistics","STATISTC  515","","","","","","true","","",""
"36489","Statistics","STATISTC  515","","","","","","true","","",""
"36490","Statistics","STATISTC  515","","","","","","true","","",""
"39469","Statistics","STATISTC  515H","","","","","","true","","",""
"36512","Statistics","STATISTC  596","","","","","","true","","",""
"36500","Statistics","STATISTC  597A","","","","","","true","","",""
"36491","Statistics","STATISTC  597B","","","","","","true","","",""
"36514","Statistics","STATISTC  597C","","","","","","true","","",""
"36515","Statistics","STATISTC  597D","","","","","","true","","",""
"36516","Statistics","STATISTC  607","","","","","","true","","",""
"36492","Statistics","STATISTC  696","","","","","","true","","",""
"36501","Statistics","STATISTC  697B","","","","","","true","","",""
"39470","Statistics","STATISTC  697R","","","","","","true","","",""
"36460","Statistics","STATISTC  705","","","","","","true","","",""
"36493","Statistics","STATISTC  725","","","","","","true","","",""
"39471","Statistics","STATISTC  796","","","","","","true","","",""
"36502","Statistics","STATISTC  896","","","","","","true","","",""
"36503","Statistics","STATISTC  899","","","","","","true","","",""
"36504","Statistics","STATISTC  899","","","","","","true","","",""
"36842","Stockbridge School of Agriculture","STOCKSCH  105","","","","","","true","","",""
"36849","Stockbridge School of Agriculture","STOCKSCH  105","","","","","","true","","",""
"36850","Stockbridge School of Agriculture","STOCKSCH  105","","","","","","false","","",""
"36851","Stockbridge School of Agriculture","STOCKSCH  105","","","","","","false","","",""
"36852","Stockbridge School of Agriculture","STOCKSCH  105","","","","","","false","","",""
"36853","Stockbridge School of Agriculture","STOCKSCH  105","","","","","","false","","",""
"36854","Stockbridge School of Agriculture","STOCKSCH  105","","","","","","false","","",""
"36855","Stockbridge School of Agriculture","STOCKSCH  108","","","","","","false","","",""
"36843","Stockbridge School of Agriculture","STOCKSCH  108","","","","","","true","","",""
"36844","Stockbridge School of Agriculture","STOCKSCH  108","","","","","","false","","",""
"36845","Stockbridge School of Agriculture","STOCKSCH  108","","","","","","false","","",""
"36846","Stockbridge School of Agriculture","STOCKSCH  108","","","","","","false","","",""
"36848","Stockbridge School of Agriculture","STOCKSCH  108","","","","","","false","","",""
"36893","Stockbridge School of Agriculture","STOCKSCH  108","","","","","","false","","",""
"36918","Stockbridge School of Agriculture","STOCKSCH  109","","","","","","false","","",""
