SpireID, Dept, Number, Days, StartTime, EndTime, Associated, SectionNum, PrimaryClass, Instructor, CourseName, GenEd
37337,Sport Management,SPORTMGT  210,"","","","","",false,"",Intro To Sport Mgt,""
37338,Sport Management,SPORTMGT  210,"","","","","",false,"",Intro To Sport Mgt,""
37339,Sport Management,SPORTMGT  210,"","","","","",false,"",Intro To Sport Mgt,""
37399,Sport Management,SPORTMGT  210,"",1:25:00PM,2:15:00PM,"","",false,"",Intro To Sport Mgt,""
37400,Sport Management,SPORTMGT  210,"",6:00:00PM,6:50:00PM,"","",false,"",Intro To Sport Mgt,""
37408,Sport Management,SPORTMGT  210,"","","","","",false,"",Intro To Sport Mgt,""
37409,Sport Management,SPORTMGT  210,"","","","","",false,"",Intro To Sport Mgt,""
37410,Sport Management,SPORTMGT  210,"","","","","",false,"",Intro To Sport Mgt,""
37411,Sport Management,SPORTMGT  296H,"",7:00:00PM,7:50:00PM,"","",false,"",Hnr Indstu In SPORTMGT,""
37382,Sport Management,SPORTMGT  298,"",1:00:00AM,1:00:00AM,"","",true,"","",""
37419,Sport Management,SPORTMGT  321,"",1:00:00AM,1:00:00AM,"","",true,"",Sport Marketing,""
37413,Sport Management,SPORTMGT  323,"",9:30:00AM,0:45:00AM,"","",true,"",College Athletics,""
37340,Sport Management,SPORTMGT  335,"",4:00:00PM,6:30:00PM,"","",true,"",Intro To Sports Law,""
37341,Sport Management,SPORTMGT  335,"","","","","",true,"",Intro To Sports Law,""
37342,Sport Management,SPORTMGT  335,"","","","","",false,"",Intro To Sports Law,""
37343,Sport Management,SPORTMGT  335,"","","","","",false,"",Intro To Sports Law,""
37390,Sport Management,SPORTMGT  335,"",1:25:00PM,2:15:00PM,"","",false,"",Intro To Sports Law,""
37391,Sport Management,SPORTMGT  375,"","","","","",false,"",Pub Assemb Facil Mgt,""
37344,Sport Management,SPORTMGT  375,"",4:15:00PM,5:45:00PM,"","",true,"",Pub Assemb Facil Mgt,""
37345,Sport Management,SPORTMGT  377,"",6:00:00PM,6:50:00PM,"","",false,"",Professional Sports Industries,""
37421,Sport Management,SPORTMGT  392C,"",2:30:00PM,3:45:00PM,"","",true,"","",""
37417,Sport Management,SPORTMGT  396,"",1:00:00PM,2:15:00PM,"","",true,"",Independent Study,""
37346,Sport Management,SPORTMGT  396,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
37363,Sport Management,SPORTMGT  396,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
37364,Sport Management,SPORTMGT  396,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
37365,Sport Management,SPORTMGT  396,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
37395,Sport Management,SPORTMGT  396,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
37396,Sport Management,SPORTMGT  396,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
37366,Sport Management,SPORTMGT  396,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
37367,Sport Management,SPORTMGT  396,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
37368,Sport Management,SPORTMGT  396,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
37369,Sport Management,SPORTMGT  396,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
37370,Sport Management,SPORTMGT  396,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
37404,Sport Management,SPORTMGT  396,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
37414,Sport Management,SPORTMGT  396H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In SPORTMGT,""
37397,Sport Management,SPORTMGT  396U,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study - Mentoring,""
37392,Sport Management,SPORTMGT  424,"",1:00:00AM,1:00:00AM,"","",true,"",Spt Finance&Business,""
37412,Sport Management,SPORTMGT  488,"","","","","",true,"",Prof Sports&The Law,""
39621,Sport Management,SPORTMGT  491H,"",1:25:00PM,2:40:00PM,"","",true,"",S-Sport Event Sponsorship,""
39622,Sport Management,SPORTMGT  493C,"",4:00:00PM,5:15:00PM,"","",true,"",S-Sport Marketing Research,""
37335,Sport Management,SPORTMGT  494PI,"",2:30:00PM,3:45:00PM,"","",true,"",Sports Policy,""
37386,Sport Management,SPORTMGT  494PI,"",9:30:00AM,0:45:00AM,"","",true,"",Sports Policy,""
37394,Sport Management,SPORTMGT  495H,"",1:00:00PM,2:15:00PM,"","",true,"",S-Sports Sales Strategy,""
38000,Sport Management,SPORTMGT  496H,"",2:55:00PM,4:10:00PM,"","",true,"",Hnr Indstu In SPORTMGT,""
37398,Sport Management,SPORTMGT  496Y,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
37347,Sport Management,SPORTMGT  497B,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Sports&Violence in America,""
37407,Sport Management,SPORTMGT  497C,"","","","","",true,"",ST-Race and Sport,""
37406,Sport Management,SPORTMGT  498,"",1:00:00PM,2:15:00PM,"","",true,"",Practicum,""
37393,Sport Management,SPORTMGT  499K,"","","","","",true,"",Honors Internship,""
37389,Sport Management,SPORTMGT  499P,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Project,""
37348,Sport Management,SPORTMGT  499T,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Thesis,""
37349,Sport Management,SPORTMGT  499Y,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Research,""
37350,Sport Management,SPORTMGT  595C,"",1:00:00AM,1:00:00AM,"","",true,"",S-Sport Leadership,""
37336,Sport Management,SPORTMGT  623,"","","","","",true,"",Sport Marketing,""
37351,Sport Management,SPORTMGT  624,"",1:00:00PM,2:15:00PM,"","",true,"",Sport Finance&Busins,""
37352,Sport Management,SPORTMGT  635,"",8:00:00AM,9:55:00AM,"","",true,"",Sport & The Law,""
37353,Sport Management,SPORTMGT  636,"","","","","",true,"",Sport Org Beh & Dev,""
37403,Sport Management,SPORTMGT  661,"",8:00:00AM,0:15:00AM,"","",true,"",Soc-Hstcl Fnd Mod Sp,""
37354,Sport Management,SPORTMGT  694B,"",1:15:00PM,3:45:00PM,"","",true,"",S-Prof Development in SPORTMGT,""
37387,Sport Management,SPORTMGT  696,"",4:00:00PM,6:00:00PM,"","",true,"",Independent Study,""
37355,Sport Management,SPORTMGT  696,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
37371,Sport Management,SPORTMGT  696,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
37372,Sport Management,SPORTMGT  696,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
37373,Sport Management,SPORTMGT  696,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
37374,Sport Management,SPORTMGT  696,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
37375,Sport Management,SPORTMGT  696,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
37376,Sport Management,SPORTMGT  696,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
37377,Sport Management,SPORTMGT  696,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
37378,Sport Management,SPORTMGT  696,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
37379,Sport Management,SPORTMGT  696,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
37380,Sport Management,SPORTMGT  696,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
37405,Sport Management,SPORTMGT  696,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
37415,Sport Management,SPORTMGT  698,"",1:00:00AM,1:00:00AM,"","",true,"","",""
37388,Sport Management,SPORTMGT  699,"",1:00:00AM,1:00:00AM,"","",true,"",Masters Thesis,""
37356,Sport Management,SPORTMGT  796,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
37357,Sport Management,SPORTMGT  798A,"",1:00:00AM,1:00:00AM,"","",true,"",Prac-Teaching Practicum,""
37385,Sport Management,SPORTMGT  896,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
37358,Sport Management,SPORTMGT  896,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
36517,Statistics,STATISTC  111,"",1:00:00AM,1:00:00AM,"","",true,"",Elem Statistics,""
36463,Statistics,STATISTC  111,"",9:30:00AM,0:45:00AM,"","",true,"",Elem Statistics,""
36464,Statistics,STATISTC  111,"",3:35:00PM,4:25:00PM,"","",false,"",Elem Statistics,""
36465,Statistics,STATISTC  111,"",2:30:00PM,3:20:00PM,"","",false,"",Elem Statistics,""
36466,Statistics,STATISTC  111,"",4:40:00PM,5:30:00PM,"","",false,"",Elem Statistics,""
36467,Statistics,STATISTC  111,"",4:40:00PM,5:30:00PM,"","",false,"",Elem Statistics,""
36468,Statistics,STATISTC  111,"",2:30:00PM,3:20:00PM,"","",false,"",Elem Statistics,""
36469,Statistics,STATISTC  111,"",2:30:00PM,3:20:00PM,"","",false,"",Elem Statistics,""
36470,Statistics,STATISTC  111,"",3:35:00PM,4:25:00PM,"","",false,"",Elem Statistics,""
36471,Statistics,STATISTC  196,"",4:40:00PM,5:30:00PM,"","",false,"",Independent Study,""
36496,Statistics,STATISTC  196H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In STATISTC,""
36509,Statistics,STATISTC  240,"",1:00:00AM,1:00:00AM,"","",true,"",Intro To Statistics,""
36472,Statistics,STATISTC  240,"",9:30:00AM,0:45:00AM,"","",true,"",Intro To Statistics,""
36474,Statistics,STATISTC  240,"","","","","",false,"",Intro To Statistics,""
36475,Statistics,STATISTC  240,"",1:25:00PM,2:15:00PM,"","",false,"",Intro To Statistics,""
36476,Statistics,STATISTC  240,"","","","","",false,"",Intro To Statistics,""
36477,Statistics,STATISTC  240,"",1:25:00PM,2:15:00PM,"","",false,"",Intro To Statistics,""
36478,Statistics,STATISTC  240,"",5:30:00PM,6:20:00PM,"","",false,"",Intro To Statistics,""
36479,Statistics,STATISTC  240,"",2:30:00PM,3:20:00PM,"","",false,"",Intro To Statistics,""
36480,Statistics,STATISTC  240,"",2:30:00PM,3:20:00PM,"","",false,"",Intro To Statistics,""
36494,Statistics,STATISTC  240,"",5:30:00PM,6:20:00PM,"","",false,"",Intro To Statistics,""
36473,Statistics,STATISTC  240,"",1:00:00PM,2:15:00PM,"","",true,"",Intro To Statistics,""
36513,Statistics,STATISTC  240,"",3:35:00PM,4:25:00PM,"","",false,"",Intro To Statistics,""
36481,Statistics,STATISTC  240,"",5:30:00PM,6:20:00PM,"","",false,"",Intro To Statistics,""
36482,Statistics,STATISTC  240,"",3:35:00PM,4:25:00PM,"","",false,"",Intro To Statistics,""
36483,Statistics,STATISTC  240,"",5:30:00PM,6:20:00PM,"","",false,"",Intro To Statistics,""
36484,Statistics,STATISTC  240,"",2:30:00PM,3:20:00PM,"","",false,"",Intro To Statistics,""
36485,Statistics,STATISTC  240,"",4:40:00PM,5:30:00PM,"","",false,"",Intro To Statistics,""
36486,Statistics,STATISTC  240,"",4:40:00PM,5:30:00PM,"","",false,"",Intro To Statistics,""
36495,Statistics,STATISTC  296,"",2:30:00PM,3:20:00PM,"","",false,"",Independent Study,""
36497,Statistics,STATISTC  296H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In STATISTC,""
36510,Statistics,STATISTC  396,"",1:00:00AM,1:00:00AM,"","",true,"","",""
36498,Statistics,STATISTC  396H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In STATISTC,""
36511,Statistics,STATISTC  496,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
36499,Statistics,STATISTC  496H,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Ind Study Statistc,""
36505,Statistics,STATISTC  499P,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Project,""
36506,Statistics,STATISTC  499T,"",1:00:00AM,1:00:00AM,"","",true,"",01,""
36507,Statistics,STATISTC  499Y,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Research,""
36508,Statistics,STATISTC  501,"",1:00:00AM,1:00:00AM,"","",true,"",Meth Applied Stats,""
36487,Statistics,STATISTC  505,"",2:30:00PM,3:45:00PM,"","",true,"",Regress&Anl Variance,""
36488,Statistics,STATISTC  515,"","","","","",true,"",Statistics I,""
36489,Statistics,STATISTC  515,"",3:35:00PM,4:25:00PM,"","",true,"",Statistics I,""
36490,Statistics,STATISTC  515,"",1:25:00PM,2:15:00PM,"","",true,"",Statistics I,""
39469,Statistics,STATISTC  515H,"","","","","",true,"",Introduction to Statistics I,""
36512,Statistics,STATISTC  596,"",9:05:00AM,9:55:00AM,"","",true,"",Independent Study,""
36500,Statistics,STATISTC  597A,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Stat Computing,""
36491,Statistics,STATISTC  597B,"","","","","",true,"",ST-Stat Computing I,""
36514,Statistics,STATISTC  597C,"","","","","",true,"",ST-Stat Computing II,""
36515,Statistics,STATISTC  597D,"","","","","",true,"",ST-Stat Computng III,""
36516,Statistics,STATISTC  607,"","","","","",true,"",Math Statistics I,""
36492,Statistics,STATISTC  696,"",2:30:00PM,3:45:00PM,"","",true,"",Independent Study,""
36501,Statistics,STATISTC  697B,"",1:00:00AM,1:00:00AM,"","",true,"",ST- Bayesian Statistics,""
39470,Statistics,STATISTC  697R,"",2:30:00PM,3:45:00PM,"","",true,"",ST-Regression Modelling,""
36460,Statistics,STATISTC  705,"","","","","",true,"",Linear Models I,""
36493,Statistics,STATISTC  725,"","","","","",true,"",Estmtn Th&Hypo Tst I,""
39471,Statistics,STATISTC  796,"","","","","",true,"",Independent Study,""
36502,Statistics,STATISTC  896,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
36503,Statistics,STATISTC  899,"",1:00:00AM,1:00:00AM,"","",true,"",Ph D Dissertation,""
36504,Statistics,STATISTC  899,"",1:00:00AM,1:00:00AM,"","",true,"",Ph D Dissertation,""
36842,Stockbridge School of Agriculture,STOCKSCH  105,"",9:05:00AM,9:55:00AM,"","",true,"",Soils W/Lab,""
36849,Stockbridge School of Agriculture,STOCKSCH  105,"",9:30:00AM,0:45:00AM,"","",true,"",Soils W/Lab,""
36850,Stockbridge School of Agriculture,STOCKSCH  105,"",1:25:00PM,3:20:00PM,"","",false,"",Soils W/Lab,""
36851,Stockbridge School of Agriculture,STOCKSCH  105,"","","","","",false,"",Soils W/Lab,""
36852,Stockbridge School of Agriculture,STOCKSCH  105,"",2:30:00PM,4:25:00PM,"","",false,"",Soils W/Lab,""
36853,Stockbridge School of Agriculture,STOCKSCH  105,"",1:25:00PM,3:20:00PM,"","",false,"",Soils W/Lab,""
36854,Stockbridge School of Agriculture,STOCKSCH  105,"",1:25:00PM,3:20:00PM,"","",false,"",Soils W/Lab,""
36855,Stockbridge School of Agriculture,STOCKSCH  108,"",3:35:00PM,5:30:00PM,"","",false,"",Intro Botany,""
36843,Stockbridge School of Agriculture,STOCKSCH  108,"","","","","",true,"",Intro Botany,""
36844,Stockbridge School of Agriculture,STOCKSCH  108,"","","","","",false,"",Intro Botany,""
36845,Stockbridge School of Agriculture,STOCKSCH  108,"",1:25:00PM,3:20:00PM,"","",false,"",Intro Botany,""
36846,Stockbridge School of Agriculture,STOCKSCH  108,"",3:35:00PM,5:30:00PM,"","",false,"",Intro Botany,""
36848,Stockbridge School of Agriculture,STOCKSCH  108,"","","","","",false,"",Intro Botany,""
36893,Stockbridge School of Agriculture,STOCKSCH  108,"",1:25:00PM,3:20:00PM,"","",false,"",Intro Botany,""
36918,Stockbridge School of Agriculture,STOCKSCH  109,"",3:35:00PM,5:30:00PM,"","",false,"","",""
36837,Stockbridge School of Agriculture,STOCKSCH  109,"",1:00:00PM,2:15:00PM,"","",true,"","",""
36838,Stockbridge School of Agriculture,STOCKSCH  109,"","","","","",false,"","",""
36839,Stockbridge School of Agriculture,STOCKSCH  109,"",2:30:00PM,4:25:00PM,"","",false,"","",""
36840,Stockbridge School of Agriculture,STOCKSCH  113,"",2:30:00PM,4:25:00PM,"","",false,"",Horticulture Pathology Lab,""
36919,Stockbridge School of Agriculture,STOCKSCH  113,"",8:00:00AM,9:15:00AM,"","",true,"",Horticulture Pathology Lab,""
36899,Stockbridge School of Agriculture,STOCKSCH  113,"",9:05:00AM,0:55:00AM,"","",false,"",Horticulture Pathology Lab,""
36900,Stockbridge School of Agriculture,STOCKSCH  113,"","","","","",false,"",Horticulture Pathology Lab,""
36907,Stockbridge School of Agriculture,STOCKSCH  120,"","","","","",false,"",Organic Farming and Gardening,""
36856,Stockbridge School of Agriculture,STOCKSCH  120,"","","","","",true,"",Organic Farming and Gardening,""
37836,Stockbridge School of Agriculture,STOCKSCH  121,"",1:00:00PM,2:15:00PM,"","",false,"",Equine Anatomy & Physiology,""
36518,Stockbridge School of Agriculture,STOCKSCH  121,"","","","","",true,"",Equine Anatomy & Physiology,""
36519,Stockbridge School of Agriculture,STOCKSCH  131,"","","","","",false,"",Fundamental Stable Mangmt I,""
36531,Stockbridge School of Agriculture,STOCKSCH  131,"",6:50:00AM,8:50:00AM,"","",false,"",Fundamental Stable Mangmt I,""
37753,Stockbridge School of Agriculture,STOCKSCH  131,"","","","","",false,"",Fundamental Stable Mangmt I,""
37754,Stockbridge School of Agriculture,STOCKSCH  155,"",6:50:00AM,8:50:00AM,"","",false,"",Special Problems In Riding,""
36553,Stockbridge School of Agriculture,STOCKSCH  155,"",1:00:00AM,1:00:00AM,"","",true,"",Special Problems In Riding,""
36556,Stockbridge School of Agriculture,STOCKSCH  155,"","","","","",false,"",Special Problems In Riding,""
36557,Stockbridge School of Agriculture,STOCKSCH  161,"","","","","",false,"",Equine Care Techniques,""
39834,Stockbridge School of Agriculture,STOCKSCH  170,"",1:30:00PM,3:30:00PM,"","",true,"",Pesticide Certfication,""
36559,Stockbridge School of Agriculture,STOCKSCH  170,"",1:00:00AM,1:00:00AM,"","",true,"",Pesticide Certfication,""
36535,Stockbridge School of Agriculture,STOCKSCH  190S,"",1:00:00AM,1:00:00AM,"","",true,"","",""
36834,Stockbridge School of Agriculture,STOCKSCH  196,"",9:30:00AM,0:45:00AM,"","",true,"",Independent Study,""
36540,Stockbridge School of Agriculture,STOCKSCH  196E,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study - EQMGT,""
36536,Stockbridge School of Agriculture,STOCKSCH  196H,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Indep Study STOCKSCH,""
36889,Stockbridge School of Agriculture,STOCKSCH  197G,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Intro to Permaculture,""
36829,Stockbridge School of Agriculture,STOCKSCH  198Y,"","","","","",true,"",P-Equine Internship,""
36558,Stockbridge School of Agriculture,STOCKSCH  200,"",1:00:00AM,1:00:00AM,"","",true,"",Plant Propagation,""
36858,Stockbridge School of Agriculture,STOCKSCH  200,"",9:05:00AM,9:55:00AM,"","",true,"",Plant Propagation,""
36859,Stockbridge School of Agriculture,STOCKSCH  200,"",1:25:00PM,3:20:00PM,"","",false,"",Plant Propagation,""
36860,Stockbridge School of Agriculture,STOCKSCH  211,"",1:25:00PM,3:20:00PM,"","",false,"",Pasture Management,""
39633,Stockbridge School of Agriculture,STOCKSCH  211,"",2:30:00PM,3:20:00PM,"","",true,"",Pasture Management,""
39634,Stockbridge School of Agriculture,STOCKSCH  230,"",2:30:00PM,4:15:00PM,"","",false,"",Intro Turfgrass Mgt,""
36861,Stockbridge School of Agriculture,STOCKSCH  230,"",8:00:00AM,8:50:00AM,"","",true,"",Intro Turfgrass Mgt,""
36862,Stockbridge School of Agriculture,STOCKSCH  230,"",3:35:00PM,5:30:00PM,"","",false,"",Intro Turfgrass Mgt,""
36863,Stockbridge School of Agriculture,STOCKSCH  230,"",1:00:00PM,3:00:00PM,"","",false,"",Intro Turfgrass Mgt,""
36864,Stockbridge School of Agriculture,STOCKSCH  230,"",3:35:00PM,5:30:00PM,"","",false,"",Intro Turfgrass Mgt,""
36865,Stockbridge School of Agriculture,STOCKSCH  231,"",1:25:00PM,3:20:00PM,"","",false,"",Equine Nutrition,""
36555,Stockbridge School of Agriculture,STOCKSCH  237,"",9:30:00AM,0:45:00AM,"","",true,"",Equine Business,""
36541,Stockbridge School of Agriculture,STOCKSCH  241,"",8:00:00AM,9:15:00AM,"","",true,"",Breaking & Training the Horse,""
36525,Stockbridge School of Agriculture,STOCKSCH  241,"","","","","",true,"",Breaking & Training the Horse,""
39830,Stockbridge School of Agriculture,STOCKSCH  241,"",1:30:00PM,3:30:00PM,"","",false,"",Breaking & Training the Horse,""
39831,Stockbridge School of Agriculture,STOCKSCH  252,"",1:30:00PM,3:30:00PM,"","",false,"",Equine Facility Management I,""
36533,Stockbridge School of Agriculture,STOCKSCH  252,"","","","","",true,"",Equine Facility Management I,""
39829,Stockbridge School of Agriculture,STOCKSCH  265,"",1:00:00AM,1:00:00AM,"","",false,"",Sustainable Agriculture,""
36887,Stockbridge School of Agriculture,STOCKSCH  265,"",2:30:00PM,5:15:00PM,"","",false,"",Sustainable Agriculture,""
36895,Stockbridge School of Agriculture,STOCKSCH  296,"","","","","",false,"",Independent Study,""
39857,Stockbridge School of Agriculture,STOCKSCH  296H,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Indep Study STOCKSCH,""
36890,Stockbridge School of Agriculture,STOCKSCH  296T,"",1:00:00AM,1:00:00AM,"","",true,"",IS-Stock Sch Teaching Expernce,""
36534,Stockbridge School of Agriculture,STOCKSCH  297C,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Trad Herbal Medi Systems I,""
36904,Stockbridge School of Agriculture,STOCKSCH  297E,"",4:40:00PM,5:30:00PM,"","",true,"",ST-Wild Edible Plants,""
36543,Stockbridge School of Agriculture,STOCKSCH  297J,"",4:30:00PM,6:00:00PM,"","",true,"",ST-Clinical Herbalism I,""
36905,Stockbridge School of Agriculture,STOCKSCH  297M,"",4:00:00PM,6:00:00PM,"","",true,"",ST-Fungal Fundamentals,""
36544,Stockbridge School of Agriculture,STOCKSCH  297NR,"",4:30:00PM,6:00:00PM,"","",true,"",ST-Nuestras Raices:CommFarmng,""
36526,Stockbridge School of Agriculture,STOCKSCH  297T,"",5:30:00PM,7:30:00PM,"","",true,"",ST-Altrntv Medicne/Animl&Human,""
39767,Stockbridge School of Agriculture,STOCKSCH  297W,"",1:25:00PM,2:15:00PM,"","",true,"",01,""
36542,Stockbridge School of Agriculture,STOCKSCH  298,"",4:40:00PM,6:30:00PM,"","",true,"",Practicum,""
39858,Stockbridge School of Agriculture,STOCKSCH  298A,"",1:00:00AM,1:00:00AM,"","",true,"",Agrictultural Practicum,""
36921,Stockbridge School of Agriculture,STOCKSCH  300,"",1:00:00AM,1:00:00AM,"","",true,"",Deciduous Orchards Sci,""
37842,Stockbridge School of Agriculture,STOCKSCH  300,"",8:00:00AM,8:50:00AM,"","",true,"",Deciduous Orchards Sci,""
37843,Stockbridge School of Agriculture,STOCKSCH  310,"",1:25:00PM,4:25:00PM,"","",false,"",Principles of Weed Management,""
36868,Stockbridge School of Agriculture,STOCKSCH  310,"",9:30:00AM,0:45:00AM,"","",true,"",Principles of Weed Management,""
36869,Stockbridge School of Agriculture,STOCKSCH  310,"",9:05:00AM,1:00:00AM,"","",false,"",Principles of Weed Management,""
36870,Stockbridge School of Agriculture,STOCKSCH  310,"","","","","",false,"",Principles of Weed Management,""
36901,Stockbridge School of Agriculture,STOCKSCH  315,"",9:05:00AM,1:00:00AM,"","",false,"",Greenhouse Management,""
36871,Stockbridge School of Agriculture,STOCKSCH  315,"",2:30:00PM,3:45:00PM,"","",false,"",Greenhouse Management,""
36872,Stockbridge School of Agriculture,STOCKSCH  315,"","","","","",false,"",Greenhouse Management,""
36873,Stockbridge School of Agriculture,STOCKSCH  321,"",2:30:00PM,3:45:00PM,"","",false,"",EnvPhys&Bio/FallGreenhouseCrop,""
36874,Stockbridge School of Agriculture,STOCKSCH  321,"",3:35:00PM,4:25:00PM,"","",true,"",EnvPhys&Bio/FallGreenhouseCrop,""
36875,Stockbridge School of Agriculture,STOCKSCH  326,"",2:30:00PM,4:25:00PM,"","",false,"",Insect Biology,""
36903,Stockbridge School of Agriculture,STOCKSCH  342,"","","","","",true,"","",""
36920,Stockbridge School of Agriculture,STOCKSCH  350,"",9:30:00AM,0:45:00AM,"","",true,"",Sustainable Soil & Crop Mgmnt,""
36908,Stockbridge School of Agriculture,STOCKSCH  350,"",9:05:00AM,9:55:00AM,"","",true,"",Sustainable Soil & Crop Mgmnt,""
36913,Stockbridge School of Agriculture,STOCKSCH  375,"","","","","",false,"",Soil & Water Conservation,""
37844,Stockbridge School of Agriculture,STOCKSCH  375,"","","","","",true,"",Soil & Water Conservation,""
37845,Stockbridge School of Agriculture,STOCKSCH  379,"","","","","",false,"",Agricultural Systems Thinking,""
36830,Stockbridge School of Agriculture,STOCKSCH  391B,"",9:30:00AM,0:45:00AM,"","",true,"",S-Turfgrass Sci & Mgt.,""
36906,Stockbridge School of Agriculture,STOCKSCH  396,"",4:00:00PM,5:00:00PM,"","",true,"",Independent Study,""
39859,Stockbridge School of Agriculture,STOCKSCH  396H,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Indep Study STOCKSCH,""
36891,Stockbridge School of Agriculture,STOCKSCH  397C,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Community Food Systems,""
36909,Stockbridge School of Agriculture,STOCKSCH  397C,"","","","","",true,"",ST-Community Food Systems,""
36910,Stockbridge School of Agriculture,STOCKSCH  398,"",1:25:00PM,3:20:00PM,"","",false,"",Practicum,""
36878,Stockbridge School of Agriculture,STOCKSCH  398A,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
36896,Stockbridge School of Agriculture,STOCKSCH  398B,"",1:00:00AM,1:00:00AM,"","",true,"",Agricultural Practicum,""
36922,Stockbridge School of Agriculture,STOCKSCH  398G,"",1:00:00AM,1:00:00AM,"","",true,"",Greenhouse Practicum,""
36879,Stockbridge School of Agriculture,STOCKSCH  398T,"",1:00:00AM,1:00:00AM,"","",true,"",01,""
36894,Stockbridge School of Agriculture,STOCKSCH  496,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
36880,Stockbridge School of Agriculture,STOCKSCH  496A,"",1:00:00AM,1:00:00AM,"","",true,"",IS-Plant Science,""
36881,Stockbridge School of Agriculture,STOCKSCH  496B,"",1:00:00AM,1:00:00AM,"","",true,"",IS-Soil Science,""
36882,Stockbridge School of Agriculture,STOCKSCH  496C,"",1:00:00AM,1:00:00AM,"","",true,"",IS-Teaching Assistant,""
36888,Stockbridge School of Agriculture,STOCKSCH  496D,"",1:00:00AM,1:00:00AM,"","",true,"","",""
36898,Stockbridge School of Agriculture,STOCKSCH  496H,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Indep Study STOCKSCH,""
36892,Stockbridge School of Agriculture,STOCKSCH  498E,"",1:00:00AM,1:00:00AM,"","",true,"",Farm Enterprise Practicum II,""
36911,Stockbridge School of Agriculture,STOCKSCH  498E,"",7:00:00AM,9:00:00AM,"","",true,"",Farm Enterprise Practicum II,""
37852,Stockbridge School of Agriculture,STOCKSCH  498E,"","","","","",false,"",Farm Enterprise Practicum II,""
37853,Stockbridge School of Agriculture,STOCKSCH  498E,"","","","","",false,"",Farm Enterprise Practicum II,""
37854,Stockbridge School of Agriculture,STOCKSCH  498Y,"",2:00:00PM,4:00:00PM,"","",false,"",Practicum,""
36883,Stockbridge School of Agriculture,STOCKSCH  499P,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Project,""
36884,Stockbridge School of Agriculture,STOCKSCH  499T,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Thesis,""
