SpireID,Dept,Number,StartTime,EndTime,Associated,SectionNum,PrimaryClass,Instructor,CourseName
37322,School of Management,SCH-MGMT  897TC,,,,01,false,,ST-Teaching Seminar 3rd Year
37264,School of Management,SCH-MGMT  899,,,,01,false,,Ph D Dissertation
35013,School of Management,SCHPSYCH  899,,,,01,false,,Ph D Dissertation
39452,Service Learning,SRVCLRNG  192,,,,01,false,,Servc,Contempltn,SocialJustice
39445,Service Learning,SRVCLRNG  196,,,,01,false,,Independent Study
39439,Service Learning,SRVCLRNG  198,,,,01,false,,Practicum
39451,Service Learning,SRVCLRNG  292F,,,,01,false,,Hunger&Community Food Security
39450,Service Learning,SRVCLRNG  292M,,,,Mentoring w/BigBros/BigSisters,false,,01
39436,Service Learning,SRVCLRNG  293,,,,01,false,,Learning Through Comm Engmnt
39437,Service Learning,SRVCLRNG  293,,,,Requires Community Service Learning / volunteer time in the community outside of class time.,false,,Learning Through Comm Engmnt
39446,Service Learning,SRVCLRNG  296,,,,01,false,,Independent Study
39440,Service Learning,SRVCLRNG  298,,,,01,false,,Practicum
39449,Service Learning,SRVCLRNG  393L,,,,01,false,,Leadership in Service-Learning
39447,Service Learning,SRVCLRNG  396,,,,01,false,,Independent Study
39438,Service Learning,SRVCLRNG  397I,,,,01,false,,Internatnl Comm. Srvce Learng
39442,Service Learning,SRVCLRNG  398,,,,01,false,,Practicum
39443,Service Learning,SRVCLRNG  398,,,,02,false,,Practicum
39444,Service Learning,SRVCLRNG  398,,,,03,false,,Practicum
39448,Service Learning,SRVCLRNG  496,,,,01,false,,Independent Study
39441,Service Learning,SRVCLRNG  498,,,,01,false,,Practicum
39584,Service Learning,SRVCLRNG  498,,,,02,false,,Practicum
36586,Social Thought & Political Economy,STPEC  101,,,,01,false,,Introduction to STPEC
36587,Social Thought & Political Economy,STPEC  101,,,,02,false,,Introduction to STPEC
36583,Social Thought & Political Economy,STPEC  196H,,,,01,false,,Hnrs Indep Study in STPEC
36560,Social Thought & Political Economy,STPEC  291X,,,,01,false,,S-STPEC Executive Committee
36574,Social Thought & Political Economy,STPEC  296,,,,01,false,,Independent Study
36576,Social Thought & Political Economy,STPEC  296H,,,,01,false,,Hnrs Indep Study in STPEC
36563,Social Thought & Political Economy,STPEC  298Y,,,,01,false,,Practicum
36564,Social Thought & Political Economy,STPEC  298Y,,,,02,false,,Practicum
36565,Social Thought & Political Economy,STPEC  298Y,,,,03,false,,Practicum
36566,Social Thought & Political Economy,STPEC  298Y,,,,04,false,,Practicum
37729,Social Thought & Political Economy,STPEC  391H,,,,01,false,,STPEC Seminar I
37730,Social Thought & Political Economy,STPEC  392H,,,,01,false,,STPEC Seminar II
36584,Social Thought & Political Economy,STPEC  393A,,,,01,false,,S-Wr Crit Cnsciousns
36567,Social Thought & Political Economy,STPEC  396,,,,01,false,,Independent Study
36577,Social Thought & Political Economy,STPEC  396H,,,,01,false,,Hnrs Indep Study in STPEC
36568,Social Thought & Political Economy,STPEC  398Y,,,,01,false,,Practicum
36569,Social Thought & Political Economy,STPEC  398Y,,,,02,false,,Practicum
36570,Social Thought & Political Economy,STPEC  398Y,,,,03,false,,Practicum
37731,Social Thought & Political Economy,STPEC  491H,,,,01,false,,Senior Seminar I
36585,Social Thought & Political Economy,STPEC  492H,,,,01,false,,Senior Seminar II
37732,Social Thought & Political Economy,STPEC  493H,,,,01,false,,Senior Seminar III
36562,Social Thought & Political Economy,STPEC  494PI,,,,01,false,,Praxis
36571,Social Thought & Political Economy,STPEC  496,,,,01,false,,Independent Study
36578,Social Thought & Political Economy,STPEC  496H,,,,01,false,,Hnrs Indep Study in STPEC
36575,Social Thought & Political Economy,STPEC  497P,,,,01,false,,Praxis
36572,Social Thought & Political Economy,STPEC  498Y,,,,01,false,,Practicum
36573,Social Thought & Political Economy,STPEC  498Y,,,,02,false,,Practicum
36579,Social Thought & Political Economy,STPEC  499P,,,,01,false,,Honors Project
36582,Social Thought & Political Economy,STPEC  499T,,,,01,false,,Honors Thesis
36581,Social Thought & Political Economy,STPEC  499Y,,,,01,false,,Honors Research
36347,Sociology,SOCIOL  103,,,,36348,false,,36351
36366,Sociology,SOCIOL  103,,,,D,false,,36351
37895,Sociology,SOCIOL  103,,,,DD01,false,,36351
37896,Sociology,SOCIOL  103,,,,DD02,false,,36351
37897,Sociology,SOCIOL  103,,,,DD03,false,,36351
36336,Sociology,SOCIOL  105,,,,01,false,,Self,Soc&Inter Rel
36298,Sociology,SOCIOL  106,,,,A,false,,Race,Gender,Class & Ethnicity
36324,Sociology,SOCIOL  106,,,,B,false,,Race,Gender,Class & Ethnicity
36369,Sociology,SOCIOL  106,,,,C,false,,Race,Gender,Class & Ethnicity
36353,Sociology,SOCIOL  110,,,,02,false,,Gen Intro Sociology
36377,Sociology,SOCIOL  110,,,,03,false,,Gen Intro Sociology
36344,Sociology,SOCIOL  110H,,,,01,false,,Introduction to Sociology
36311,Sociology,SOCIOL  196,,,,01,false,,Independent Study
36312,Sociology,SOCIOL  196H,,,,01,false,,Hnr Indstu In Sociol
36300,Sociology,SOCIOL  212,,,,A,false,,Elem Statistics
36354,Sociology,SOCIOL  212,,,,AD01,false,,Elem Statistics
36355,Sociology,SOCIOL  212,,,,AD02,false,,Elem Statistics
36333,Sociology,SOCIOL  212,,,,B,false,,Elem Statistics
36356,Sociology,SOCIOL  212,,,,BD01,false,,Elem Statistics
36357,Sociology,SOCIOL  212,,,,BD02,false,,Elem Statistics
36299,Sociology,SOCIOL  213,,,,A,false,,Data Collect & Anlys
36358,Sociology,SOCIOL  213,,,,AD01,false,,Data Collect & Anlys
36359,Sociology,SOCIOL  213,,,,AD02,false,,Data Collect & Anlys
36360,Sociology,SOCIOL  213,,,,AD03,false,,Data Collect & Anlys
36361,Sociology,SOCIOL  213,,,,AD04,false,,Data Collect & Anlys
36337,Sociology,SOCIOL  220,,,,01,false,,Sociol Amer Culture
36370,Sociology,SOCIOL  222,,,,01,false,,The Family
36266,Sociology,SOCIOL  222,,,,F,false,,The Family
36267,Sociology,SOCIOL  222,,,,D02,false,,The Family
36268,Sociology,SOCIOL  222,,,,D03,false,,The Family
36269,Sociology,SOCIOL  222,,,,D04,false,,The Family
36270,Sociology,SOCIOL  222,,,,D05,false,,The Family
36271,Sociology,SOCIOL  222,,,,D06,false,,The Family
36272,Sociology,SOCIOL  222,,,,D07,false,,The Family
36273,Sociology,SOCIOL  222,,,,D08,false,,The Family
36301,Sociology,SOCIOL  224,,,,01,false,,Social Class and Inequality
36265,Sociology,SOCIOL  224,,,,Open to Sociology majors only.,false,,Social Class and Inequality
36338,Sociology,SOCIOL  240,,,,01,false,,Sociol of Asian Amer Exp
36362,Sociology,SOCIOL  241,,,,01,false,,Criminology
36318,Sociology,SOCIOL  296,,,,01,false,,Independent Study
36313,Sociology,SOCIOL  296H,,,,01,false,,Hnr Indstu In Sociol
36319,Sociology,SOCIOL  298,,,,01,false,,Practicum
36330,Sociology,SOCIOL  298A,,,,01,false,,Criminal Justice Practicum
37903,Sociology,SOCIOL  314,,,,01,false,,Field Resrch Methods
36378,Sociology,SOCIOL  320,,,,01,false,,Work And Society
36274,Sociology,SOCIOL  322,,,,01,false,,Sociology of Education
36334,Sociology,SOCIOL  328,,,,01,false,,Sem: Intro to Social Work
39875,Sociology,SOCIOL  329,,,,01,false,,Social Movements
36303,Sociology,SOCIOL  340,,,,01,false,,Race Relations
36364,Sociology,SOCIOL  340,,,,02,false,,Race Relations
36304,Sociology,SOCIOL  342,,,,01,false,,Deviance & Social Order
36291,Sociology,SOCIOL  344,,,,01,false,,Gender And Crime
37904,Sociology,SOCIOL  346,,,,01,false,,Communities & Crime
36346,Sociology,SOCIOL  360,,,,01,false,,Urban Sociology
36305,Sociology,SOCIOL  383,,,,01,false,,Gender & Society
36363,Sociology,SOCIOL  383,,,,02,false,,Gender & Society
36368,Sociology,SOCIOL  384,,,,01,false,,Sociology of Love
36292,Sociology,SOCIOL  387,,,,01,false,,Sexuality & Society
39670,Sociology,SOCIOL  392R,,,,01,false,,S-Racialization & Immigration
36277,Sociology,SOCIOL  394N,,,,01,false,,S-Social Network & Analysis
36325,Sociology,SOCIOL  396,,,,01,false,,Independent Study
36331,Sociology,SOCIOL  396A,,,,01,false,,Criminal Justice Indep Study
36365,Sociology,SOCIOL  396B,,,,01,false,,IS-Writing in Sociology
36314,Sociology,SOCIOL  396H,,,,01,false,,Hnrs Indstu Sociol
38081,Sociology,SOCIOL  397CS,,,,01,false,,ST-Sociol of Cults & Sects
36316,Sociology,SOCIOL  398,,,,01,false,,Practicum
36332,Sociology,SOCIOL  398,,,,02,false,,Practicum
36310,Sociology,SOCIOL  401,,,,A,false,,Foundations of Sociological Th
36339,Sociology,SOCIOL  401,,,,AD01,false,,Foundations of Sociological Th
36340,Sociology,SOCIOL  401,,,,AD02,false,,Foundations of Sociological Th
36335,Sociology,SOCIOL  401,,,,B,false,,Foundations of Sociological Th
36341,Sociology,SOCIOL  401,,,,BD01,false,,Foundations of Sociological Th
36342,Sociology,SOCIOL  401,,,,BD02,false,,Foundations of Sociological Th
37906,Sociology,SOCIOL  442,,,,01,false,,Sociology of Medicine
37907,Sociology,SOCIOL  481,,,,01,false,,Sociology of Mental Health
36326,Sociology,SOCIOL  496,,,,01,false,,Independent Study
36315,Sociology,SOCIOL  496H,,,,01,false,,Hnr Indstu In Sociol
36293,Sociology,SOCIOL  497D,,,,01,false,,ST-NextStep:Prep/LifeAftrUmass
36294,Sociology,SOCIOL  497D,,,,02,false,,ST-NextStep:Prep/LifeAftrUmass
36345,Sociology,SOCIOL  498A,,,,01,false,,Practicum
36306,Sociology,SOCIOL  498Y,,,,01,false,,Practicum
36328,Sociology,SOCIOL  499P,,,,01,false,,Honors Project
36329,Sociology,SOCIOL  499T,,,,01,false,,Honors Thesis
36327,Sociology,SOCIOL  499Y,,,,01,false,,Honors Research
36320,Sociology,SOCIOL  596,,,,01,false,,Independent Study
36317,Sociology,SOCIOL  596H,,,,01,false,,Hnrs Indep Study in Sociol
36321,Sociology,SOCIOL  696,,,,01,false,,Independent Study
36280,Sociology,SOCIOL  697BB,,,,01,false,,ST-Work and The Labor Process
36379,Sociology,SOCIOL  697L,,,,01,false,,S-Intro to Labor
38083,Sociology,SOCIOL  697U,,,,01,false,,S-Union& Working Class Culture
36322,Sociology,SOCIOL  699,,,,01,false,,Masters Thesis
36307,Sociology,SOCIOL  701,,,,01,false,,Dvmt Sociolgcl Thry
36308,Sociology,SOCIOL  711,,,,01,false,,Grad Stat Soc Sci I
37909,Sociology,SOCIOL  786,,,,01,false,,Symblc Intractn Sem
39877,Sociology,SOCIOL  791F,,,,01,false,,S-Fieldwork and Interviewing
37910,Sociology,SOCIOL  791N,,,,01,false,,S-Social Networks Analysis
37911,Sociology,SOCIOL  794B,,,,01,false,,S-Sociology of Sexualities
37912,Sociology,SOCIOL  795I,,,,01,false,,S-Race,Ethnicity & Immigratn
36323,Sociology,SOCIOL  796,,,,01,false,,Independent Study
36309,Sociology,SOCIOL  796P,,,,01,false,,IS-Prosem In Sociol
36349,Sociology,SOCIOL  896,,,,01,false,,Independent Study
36350,Sociology,SOCIOL  896,,,,01,false,,Independent Study
38265,Spanish,SPANISH     H285,,,,01,false,,Honors Colloq SPANISH 285
36441,Spanish,SPANISH     H498Y,,,,01,false,,Honors Colloq SPANISH 498Y
36453,Spanish,SPANISH  110,,,,01,false,,Elem Span I-Gen Pur
36447,Spanish,SPANISH  110,,,,02,false,,Elem Span I-Gen Pur
36446,Spanish,SPANISH  110,,,,03,false,,Elem Span I-Gen Pur
36448,Spanish,SPANISH  110,,,,04,false,,Elem Span I-Gen Pur
36449,Spanish,SPANISH  110,,,,05,false,,Elem Span I-Gen Pur
36445,Spanish,SPANISH  110,,,,06,false,,Elem Span I-Gen Pur
36451,Spanish,SPANISH  110,,,,07,false,,Elem Span I-Gen Pur
36452,Spanish,SPANISH  110,,,,08,false,,Elem Span I-Gen Pur
36395,Spanish,SPANISH  110,,,,09,false,,Elem Span I-Gen Pur
36396,Spanish,SPANISH  110,,,,10,false,,Elem Span I-Gen Pur
36397,Spanish,SPANISH  110,,,,11,false,,Elem Span I-Gen Pur
36399,Spanish,SPANISH  110,,,,13,false,,Elem Span I-Gen Pur
36428,Spanish,SPANISH  196H,,,,01,false,,Hnr Indstu In Span
36443,Spanish,SPANISH  197A,,,,01,false,,ST-Elementary Catalan
36401,Spanish,SPANISH  230,,,,01,false,,Intermediate Spanish I
36402,Spanish,SPANISH  230,,,,02,false,,Intermediate Spanish I
36403,Spanish,SPANISH  230,,,,03,false,,Intermediate Spanish I
36404,Spanish,SPANISH  230,,,,04,false,,Intermediate Spanish I
36405,Spanish,SPANISH  230,,,,05,false,,Intermediate Spanish I
36406,Spanish,SPANISH  230,,,,06,false,,Intermediate Spanish I
36407,Spanish,SPANISH  230,,,,07,false,,Intermediate Spanish I
36409,Spanish,SPANISH  230,,,,09,false,,Intermediate Spanish I
38175,Spanish,SPANISH  246,,,,01,false,,Intermed Intensive
36410,Spanish,SPANISH  285,,,,01,false,,Lang Suite Convrsatn
36411,Spanish,SPANISH  296,,,,01,false,,Independent Study
36429,Spanish,SPANISH  296H,,,,01,false,,Hnr Indstu In Span
36456,Spanish,SPANISH  297C,,,,01,false,,ST-Intensive Intrmd Catalan I
36457,Spanish,SPANISH  297D,,,,01,false,,ST-Intensive Intrmd Catalan II
36416,Spanish,SPANISH  311,,,,01,false,,Advanced Grammar
38192,Spanish,SPANISH  311,,,,L01,false,,Advanced Grammar
38269,Spanish,SPANISH  311,,,,L02,false,,Advanced Grammar
38270,Spanish,SPANISH  311,,,,L03,false,,Advanced Grammar
38271,Spanish,SPANISH  311,,,,L04,false,,Advanced Grammar
38272,Spanish,SPANISH  311,,,,L05,false,,Advanced Grammar
38273,Spanish,SPANISH  311,,,,L06,false,,Advanced Grammar
36382,Spanish,SPANISH  312,,,,01,false,,Oral and Written Expression
38274,Spanish,SPANISH  312,,,,D01,false,,Oral and Written Expression
38275,Spanish,SPANISH  312,,,,D02,false,,Oral and Written Expression
38276,Spanish,SPANISH  312,,,,D03,false,,Oral and Written Expression
38277,Spanish,SPANISH  312,,,,D04,false,,Oral and Written Expression
38278,Spanish,SPANISH  312,,,,D05,false,,Oral and Written Expression
36417,Spanish,SPANISH  313,,,,01,false,,Span Comp II/Jr Writ
36419,Spanish,SPANISH  320,,,,01,false,,Lit Currnts-Spain I
36423,Spanish,SPANISH  321,,,,01,false,,Literary Currents-Spain II
38201,Spanish,SPANISH  321,,,,02,false,,Literary Currents-Spain II
36425,Spanish,SPANISH  322,,,,02,false,,Intro Span Amer Lit
36426,Spanish,SPANISH  323,,,,01,false,,Span Amer Lit II
36427,Spanish,SPANISH  323,,,,02,false,,Span Amer Lit II
36420,Spanish,SPANISH  354,,,,01,false,,Span Native Spkrs I
36450,Spanish,SPANISH  378,,,,01,false,,Spanish Phonetics
36430,Spanish,SPANISH  396,,,,01,false,,Independent Study
36431,Spanish,SPANISH  396H,,,,01,false,,Hnr Indstu In Span
36454,Spanish,SPANISH  397PP,,,,01,false,,ST-Spanish Cinema
36437,Spanish,SPANISH  398A,,,,01,false,,Prac-Holyoke Tutorl
36421,Spanish,SPANISH  417,,,,01,false,,Cultr&Civlzatn Sp Am
36422,Spanish,SPANISH  470,,,,01,false,,Gen View Hisp Ling
38202,Spanish,SPANISH  471,,,,01,false,,Ling Variety&Plurlsm
38203,Spanish,SPANISH  473,,,,01,false,,Contrastv Anl Sp Eng
36432,Spanish,SPANISH  496,,,,01,false,,Independent Study
36433,Spanish,SPANISH  496H,,,,01,false,,Hnr Indstu In Span
36388,Spanish,SPANISH  497FB,,,,01,false,,ST-From Book to Screen
36444,Spanish,SPANISH  498Y,,,,01,false,,Practicum
36438,Spanish,SPANISH  499P,,,,01,false,,Honors Project
36440,Spanish,SPANISH  499T,,,,01,false,,Honors Thesis
36439,Spanish,SPANISH  499Y,,,,01,false,,Honors Research
38205,Spanish,SPANISH  520,,,,01,false,,Sp Lit Beg To 1500
38207,Spanish,SPANISH  553,,,,01,false,,Sp Am Prty Snce Mdno
36434,Spanish,SPANISH  596,,,,01,false,,Independent Study
38266,Spanish,SPANISH  597FF,,,,01,false,,IntrotoSpanishPhonetics/Phonol
36442,Spanish,SPANISH  597J,,,,01,false,,ST-Foreign Lang Teaching Metho
38267,Spanish,SPANISH  597TC,,,,01,false,,Intro to LitTheory & Criticism
38208,Spanish,SPANISH  672,,,,01,false,,Hisp Dialectology
36435,Spanish,SPANISH  672,,,,01,false,,Hisp Dialectology
38268,Spanish,SPANISH  697TF,,,,01,false,,TeoriaFeminista,EscrituriaFem
36436,Spanish,SPANISH  796,,,,01,false,,Independent Study
36381,Spanish,SPANI-ED  482,,,,01,false,,Pre-Prac Field Exp
36380,Spanish,SPANI-ED  597A,,,,01,false,,ST-Pre Prac Field Experience
37381,Sport Management,SPORTMGT  196H,,,,01,false,,Hnrs Indstu SPORTMGT
37360,Sport Management,SPORTMGT  202,,,,01,false,,Hst Sport & Phys Act
37361,Sport Management,SPORTMGT  202,,,,D01,false,,Hst Sport & Phys Act
37362,Sport Management,SPORTMGT  202,,,,D02,false,,Hst Sport & Phys Act
37401,Sport Management,SPORTMGT  202,,,,D03,false,,Hst Sport & Phys Act
37402,Sport Management,SPORTMGT  202,,,,D04,false,,Hst Sport & Phys Act
37337,Sport Management,SPORTMGT  210,,,,A,false,,Intro To Sport Mgt
37338,Sport Management,SPORTMGT  210,,,,Open to Sophomores & Freshmen only.,false,,Intro To Sport Mgt
37339,Sport Management,SPORTMGT  210,,,,AD02,false,,Intro To Sport Mgt
37399,Sport Management,SPORTMGT  210,,,,AD03,false,,Intro To Sport Mgt
37400,Sport Management,SPORTMGT  210,,,,AD04,false,,Intro To Sport Mgt
37408,Sport Management,SPORTMGT  210,,,,AD05,false,,Intro To Sport Mgt
37409,Sport Management,SPORTMGT  210,,,,AD06,false,,Intro To Sport Mgt
37410,Sport Management,SPORTMGT  210,,,,AD07,false,,Intro To Sport Mgt
37411,Sport Management,SPORTMGT  210,,,,AD08,false,,Intro To Sport Mgt
37382,Sport Management,SPORTMGT  296H,,,,01,false,,Hnr Indstu In SPORTMGT
37419,Sport Management,SPORTMGT  296H,,,,Practicum,false,,Hnr Indstu In SPORTMGT
37413,Sport Management,SPORTMGT  321,,,,01,false,,Sport Marketing
37340,Sport Management,SPORTMGT  323,,,,01,false,,College Athletics
37341,Sport Management,SPORTMGT  335,,,,01,false,,Intro To Sports Law
37342,Sport Management,SPORTMGT  335,,,,D01,false,,Intro To Sports Law
37343,Sport Management,SPORTMGT  335,,,,D02,false,,Intro To Sports Law
37390,Sport Management,SPORTMGT  335,,,,D03,false,,Intro To Sports Law
37391,Sport Management,SPORTMGT  335,,,,D04,false,,Intro To Sports Law
37344,Sport Management,SPORTMGT  375,,,,01,false,,Pub Assemb Facil Mgt
37345,Sport Management,SPORTMGT  375,,,,D01,false,,Pub Assemb Facil Mgt
37421,Sport Management,SPORTMGT  377,,,,01,false,,Professional Sports Industries
37417,Sport Management,SPORTMGT  377,,,,S-Sport and New Media,false,,Professional Sports Industries
37346,Sport Management,SPORTMGT  396,,,,01,false,,Independent Study
37363,Sport Management,SPORTMGT  396,,,,02,false,,Independent Study
37364,Sport Management,SPORTMGT  396,,,,03,false,,Independent Study
37365,Sport Management,SPORTMGT  396,,,,04,false,,Independent Study
37395,Sport Management,SPORTMGT  396,,,,05,false,,Independent Study
37396,Sport Management,SPORTMGT  396,,,,06,false,,Independent Study
37366,Sport Management,SPORTMGT  396,,,,07,false,,Independent Study
37367,Sport Management,SPORTMGT  396,,,,08,false,,Independent Study
37368,Sport Management,SPORTMGT  396,,,,09,false,,Independent Study
37369,Sport Management,SPORTMGT  396,,,,10,false,,Independent Study
37370,Sport Management,SPORTMGT  396,,,,11,false,,Independent Study
37404,Sport Management,SPORTMGT  396,,,,12,false,,Independent Study
37397,Sport Management,SPORTMGT  396H,,,,01,false,,Hnr Indstu In SPORTMGT
37392,Sport Management,SPORTMGT  396U,,,,01,false,,Independent Study - Mentoring
37412,Sport Management,SPORTMGT  424,,,,01,false,,Spt Finance&Business
39621,Sport Management,SPORTMGT  488,,,,01,false,,Prof Sports&The Law
39622,Sport Management,SPORTMGT  491H,,,,01,false,,S-Sport Event Sponsorship
37335,Sport Management,SPORTMGT  493C,,,,01,false,,S-Sport Marketing Research
37386,Sport Management,SPORTMGT  494PI,,,,01,false,,Sports Policy
38000,Sport Management,SPORTMGT  495H,,,,01,false,,S-Sports Sales Strategy
37398,Sport Management,SPORTMGT  496H,,,,01,false,,Hnr Indstu In SPORTMGT
37347,Sport Management,SPORTMGT  496Y,,,,01,false,,Independent Study
37407,Sport Management,SPORTMGT  497B,,,,01,false,,ST-Sports&Violence in America
37406,Sport Management,SPORTMGT  497C,,,,01,false,,ST-Race and Sport
37393,Sport Management,SPORTMGT  498,,,,01,false,,Practicum
37389,Sport Management,SPORTMGT  499K,,,,01,false,,Honors Internship
37348,Sport Management,SPORTMGT  499P,,,,01,false,,Honors Project
37349,Sport Management,SPORTMGT  499T,,,,01,false,,Honors Thesis
37350,Sport Management,SPORTMGT  499Y,,,,01,false,,Honors Research
37336,Sport Management,SPORTMGT  595C,,,,01,false,,S-Sport Leadership
37351,Sport Management,SPORTMGT  623,,,,01,false,,Sport Marketing
37352,Sport Management,SPORTMGT  624,,,,01,false,,Sport Finance&Busins
37353,Sport Management,SPORTMGT  635,,,,01,false,,Sport & The Law
37403,Sport Management,SPORTMGT  636,,,,01,false,,Sport Org Beh & Dev
37354,Sport Management,SPORTMGT  661,,,,01,false,,Soc-Hstcl Fnd Mod Sp
37387,Sport Management,SPORTMGT  694B,,,,01,false,,S-Prof Development in SPORTMGT
37355,Sport Management,SPORTMGT  696,,,,01,false,,Independent Study
37371,Sport Management,SPORTMGT  696,,,,02,false,,Independent Study
37372,Sport Management,SPORTMGT  696,,,,03,false,,Independent Study
37373,Sport Management,SPORTMGT  696,,,,04,false,,Independent Study
37374,Sport Management,SPORTMGT  696,,,,05,false,,Independent Study
37375,Sport Management,SPORTMGT  696,,,,06,false,,Independent Study
37376,Sport Management,SPORTMGT  696,,,,07,false,,Independent Study
37377,Sport Management,SPORTMGT  696,,,,08,false,,Independent Study
37378,Sport Management,SPORTMGT  696,,,,09,false,,Independent Study
37379,Sport Management,SPORTMGT  696,,,,10,false,,Independent Study
37380,Sport Management,SPORTMGT  696,,,,11,false,,Independent Study
37405,Sport Management,SPORTMGT  696,,,,12,false,,Independent Study
37415,Sport Management,SPORTMGT  696,,,,13,false,,Independent Study
37388,Sport Management,SPORTMGT  696,,,,Practicum,false,,Independent Study
37356,Sport Management,SPORTMGT  699,,,,01,false,,Masters Thesis
37357,Sport Management,SPORTMGT  796,,,,01,false,,Independent Study
37385,Sport Management,SPORTMGT  798A,,,,01,false,,Prac-Teaching Practicum
37358,Sport Management,SPORTMGT  896,,,,01,false,,Independent Study
36517,Statistics,STATISTC     H240,,,,01,false,,Honors Colloq STATISTC 240
36463,Statistics,STATISTC  111,,,,01,false,,Elem Statistics
36464,Statistics,STATISTC  111,,,,D01,false,,Elem Statistics
36465,Statistics,STATISTC  111,,,,D02,false,,Elem Statistics
36466,Statistics,STATISTC  111,,,,D03,false,,Elem Statistics
36467,Statistics,STATISTC  111,,,,D04,false,,Elem Statistics
36468,Statistics,STATISTC  111,,,,D05,false,,Elem Statistics
36469,Statistics,STATISTC  111,,,,D06,false,,Elem Statistics
36470,Statistics,STATISTC  111,,,,D07,false,,Elem Statistics
36471,Statistics,STATISTC  111,,,,D08,false,,Elem Statistics
36496,Statistics,STATISTC  196,,,,01,false,,Independent Study
36509,Statistics,STATISTC  196H,,,,01,false,,Hnr Indstu In STATISTC
36472,Statistics,STATISTC  240,,,,A,false,,Intro To Statistics
36474,Statistics,STATISTC  240,,,,AD01,false,,Intro To Statistics
36475,Statistics,STATISTC  240,,,,AD02,false,,Intro To Statistics
36477,Statistics,STATISTC  240,,,,AD04,false,,Intro To Statistics
36478,Statistics,STATISTC  240,,,,AD05,false,,Intro To Statistics
36479,Statistics,STATISTC  240,,,,AD06,false,,Intro To Statistics
36480,Statistics,STATISTC  240,,,,AD07,false,,Intro To Statistics
36494,Statistics,STATISTC  240,,,,AD08,false,,Intro To Statistics
36473,Statistics,STATISTC  240,,,,B,false,,Intro To Statistics
36513,Statistics,STATISTC  240,,,,BD01,false,,Intro To Statistics
36481,Statistics,STATISTC  240,,,,BD02,false,,Intro To Statistics
36482,Statistics,STATISTC  240,,,,BD03,false,,Intro To Statistics
36483,Statistics,STATISTC  240,,,,BD04,false,,Intro To Statistics
36484,Statistics,STATISTC  240,,,,BD05,false,,Intro To Statistics
36485,Statistics,STATISTC  240,,,,BD06,false,,Intro To Statistics
36486,Statistics,STATISTC  240,,,,BD07,false,,Intro To Statistics
36495,Statistics,STATISTC  240,,,,BD08,false,,Intro To Statistics
36497,Statistics,STATISTC  296,,,,01,false,,Independent Study
36510,Statistics,STATISTC  296H,,,,01,false,,Hnr Indstu In STATISTC
36498,Statistics,STATISTC  296H,,,,Independent Study,false,,Hnr Indstu In STATISTC
36511,Statistics,STATISTC  396H,,,,01,false,,Hnr Indstu In STATISTC
36499,Statistics,STATISTC  496,,,,01,false,,Independent Study
36505,Statistics,STATISTC  496H,,,,01,false,,Honors Ind Study Statistc
36506,Statistics,STATISTC  499P,,,,01,false,,Honors Project
36507,Statistics,STATISTC  499T,,,,Honors Thesis,false,,01
36508,Statistics,STATISTC  499Y,,,,01,false,,Honors Research
36487,Statistics,STATISTC  501,,,,01,false,,Meth Applied Stats
36488,Statistics,STATISTC  505,,,,01,false,,Regress&Anl Variance
36489,Statistics,STATISTC  515,,,,01,false,,Statistics I
36490,Statistics,STATISTC  515,,,,02,false,,Statistics I
39469,Statistics,STATISTC  515,,,,03,false,,Statistics I
36512,Statistics,STATISTC  515H,,,,01,false,,Introduction to Statistics I
36500,Statistics,STATISTC  596,,,,01,false,,Independent Study
36491,Statistics,STATISTC  597A,,,,01,false,,ST-Stat Computing
36514,Statistics,STATISTC  597B,,,,01,false,,ST-Stat Computing I
36515,Statistics,STATISTC  597C,,,,01,false,,ST-Stat Computing II
36516,Statistics,STATISTC  597D,,,,01,false,,ST-Stat Computng III
36492,Statistics,STATISTC  607,,,,01,false,,Math Statistics I
36501,Statistics,STATISTC  696,,,,01,false,,Independent Study
39470,Statistics,STATISTC  697B,,,,01,false,,ST- Bayesian Statistics
36460,Statistics,STATISTC  697R,,,,01,false,,ST-Regression Modelling
36493,Statistics,STATISTC  705,,,,01,false,,Linear Models I
39471,Statistics,STATISTC  725,,,,01,false,,Estmtn Th&Hypo Tst I
36502,Statistics,STATISTC  796,,,,01,false,,Independent Study
36503,Statistics,STATISTC  896,,,,01,false,,Independent Study
36504,Statistics,STATISTC  899,,,,01,false,,Ph D Dissertation
36842,Stockbridge School of Agriculture,STOCKSCH  100,,,,01,false,,Botany for Gardeners
36849,Stockbridge School of Agriculture,STOCKSCH  105,,,,01,false,,Soils W/Lab
36850,Stockbridge School of Agriculture,STOCKSCH  105,,,,L01,false,,Soils W/Lab
36851,Stockbridge School of Agriculture,STOCKSCH  105,,,,L02,false,,Soils W/Lab
36852,Stockbridge School of Agriculture,STOCKSCH  105,,,,L03,false,,Soils W/Lab
36853,Stockbridge School of Agriculture,STOCKSCH  105,,,,L04,false,,Soils W/Lab
36854,Stockbridge School of Agriculture,STOCKSCH  105,,,,L05,false,,Soils W/Lab
36855,Stockbridge School of Agriculture,STOCKSCH  105,,,,L06,false,,Soils W/Lab
36843,Stockbridge School of Agriculture,STOCKSCH  108,,,,01,false,,Intro Botany
